green,yellow,gold,teal,maroon,orange,red,blue
academy of management annals,journal of product innovation management (jpim),international journal of innovation and sustainable development,international journal of innovation and technology management,international journal of project management,international journal of technology marketing,research policy (rp),journal of services marketing
journal of management studies (jms),advances in consumer research,advances in international marketing,acm computing surveys,technological forecasting and social change,international journal of innovation management,journal of business research,journal of management (jom)
strategic management journal (smj),technovation,journal of cleaner production,australasian marketing journal,european management journal,r&d management,american economic review,management science
strategic organization,the journal of technology transfer,business strategy and the environment,marketing letters,ieee transactions on engineering management,american psychologist,business horizons,annals of operations research
academy of management perspectives,economic journal,ecological economics,european journal of international management,creativity and innovation management,business process management journal,industrial and corporate change (icc),international journal of production research
journal of business venturing (jbv),economics of innovation and new technology,energy policy,harvard business manager,advances in strategic management,international journal of project organization and management science (ijpom),industrial marketing management,business strategy review
"accounting, organizations and society",economics letters,international journal of consumer studies,information systems and e-business management,international journal of technology management,european journal of marketing,journal of economics & management strategy,decision support systems (dss)
information and organization,journal of high technology management research,journal of business ethics,journal of advertising,international journal of production economics,journal of small business management (jsbm),journal of engineering and technology management,international journal of information management
academy of management review (amr),journal of derivatives,journal of consumer policy,marketing review st. gallen,bmc health services research,international entrepreneurship and management journal,corporate social responsibility and environmental management,journal of management information systems
organization science,journal of economic psychology,journal of consumer psychology,studies in higher education,european journal of innovation management,international journal of advertising,information systems research (isr),international journal of networking and virtual organisations
journal of marketing,journal of intellectual capital,journal of industrial ecology,,california management review,international journal on media management,european economic review,management information systems quarterly (misq)
journal of strategy and management,journal of knowledge management,journal of occupational and organizational psychology,,international journal of product development,international marketing review,harvard business review,decision sciences
research-technology management (rtm),journal of management and governance,sustainable development,,international journal of technology intelligence and planning,international small business journal,international journal of entrepreneurship and innovation management,journal of organizational computing and electronic commerce
econometrica,journal of retailing,transportation research part d: transport and environment,,long range planning,journal of brand management,international journal of industrial organization,human-computer interaction
strategic entrepreneurship journal (sej),journal of service management,,,management decision,journal of consumer behaviour,international journal of research in marketing,ieee software
journal of change management,journal of strategic marketing,,,service industries journal,journal of customer behaviour,journal of economic behavior and organization,ieee transactions on software engineering
human relations,marketing science,,,technology analysis & strategic management,journal of marketing communications,journal of industrial economics,interfaces
international journal of the economics of business,personnel psychology,,,electronic markets (em),journal of marketing management,journal of interactive marketing,international journal of entrepreneurial venturing
management learning,small business economics,,,electronic commerce research,journal of marketing theory and practice,journal of macromarketing,journal of applied psychology
mit sloan management review,,,,industrial management & data systems,journal of research in marketing and entrepreneurship,journal of political economy,journal of business strategy
organization,,,,journal of promotion management,labour economics,marketing theory,journal of consumer research
research in the sociology of organizations,,,,journal of consumer marketing,multivariate behavioral research,social science and medicine,journal of forecasting
,,,,journal of manufacturing technology management,omega,,journal of information technology
,,,,journal of marketing research,organizational behavior and human decision processes,,journal of public economic theory
,,,,journal of operations management,,,journal of the academy of marketing science
,,,,journal of organizational behavior,,,lecture notes in business information processing
,,,,journal of the european economic association,,,mis quarterly executive
,,,,organization studies,,,mckinsey quarterly
,,,,organizational research methods,,,production and operations management
,,,,research in organizational behavior,,,science
