maroon,teal,gold,orange,green,yellow
academy of management perspectives,international journal of innovation and sustainable development,international journal of technology marketing,european management journal,ieee transactions on engineering management,r&d management
international journal of innovation and technology management,technological forecasting and social change,industrial and corporate change (icc),creativity and innovation management,american economic review,journal of engineering and technology management
international journal of project management,advances in consumer research,journal of marketing,industrial marketing management,business horizons,european journal of innovation management
journal of product innovation management (jpim),international journal of innovation management,decision support systems (dss),organization science,international journal of production economics,international journal of information management
research policy (rp),journal of business research,journal of management information systems,international journal of technology intelligence and planning,management science,international journal of technology management
strategic organization,technovation,electronic markets (em),management information systems quarterly (misq),the journal of technology transfer,journal of services marketing
california management review,annals of operations research,journal of interactive marketing,technology analysis & strategic management,journal of industrial economics,management decision
international journal of product development,international journal of production research,journal of strategy and management,corporate social responsibility and environmental management,,service industries journal
long range planning,journal of cleaner production,international journal of research in marketing,industry & innovation,,international journal of networking and virtual organisations
human relations,research-technology management (rtm),journal of marketing research,journal of change management,,economics of innovation and new technology
mit sloan management review,electronic commerce research,marketing science,harvard business review,,journal of retailing
organization studies,energy policy,,international journal of entrepreneurship and innovation management,,journal of the academy of marketing science
,european journal of marketing,,journal of applied psychology,,mis quarterly executive
,journal of small business management (jsbm),,journal of economic behavior and organization,,
,marketing letters,,,,
,journal of consumer research,,,,
