maroon,teal
california management review,harvard business review
journal of the academy of marketing science,long range planning
creativity and innovation management,mit sloan management review
international journal of innovation management,technovation
journal of applied psychology,journal of industrial economics
journal of business research,journal of economic behavior and organization
journal of consumer research,management science
journal of marketing,
journal of marketing research,
organization science,
