maroon,teal,green,red,gold,orange,yellow,blue
academy of management annals,international journal of innovation and sustainable development,international journal of innovation and technology management,technological forecasting and social change,ieee transactions on engineering management,technovation,american economic review,journal of small business management (jsbm)
journal of management studies (jms),journal of business research,advances in strategic management,advances in consumer research,international journal of technology management,advances in international marketing,industrial and corporate change (icc),international entrepreneurship and management journal
journal of product innovation management (jpim),journal of cleaner production,creativity and innovation management,european management journal,business horizons,journal of services marketing,journal of economics & management strategy,journal of manufacturing technology management
strategic management journal (smj),business strategy and the environment,research policy (rp),international journal of innovation management,management science,industrial marketing management,journal of management (jom),
academy of management perspectives,corporate social responsibility and environmental management,the journal of technology transfer,annals of operations research,journal of engineering and technology management,american psychologist,california management review,
journal of business venturing (jbv),ecological economics,australasian marketing journal,international journal of production research,decision support systems (dss),r&d management,international journal of information management,
organization science,journal of promotion management,economic journal,marketing letters,international journal of project organization and management science (ijpom),management information systems quarterly (misq),international journal of technology intelligence and planning,
econometrica,journal of consumer psychology,economics of innovation and new technology,journal of marketing,journal of management information systems,research-technology management (rtm),management decision,
strategic entrepreneurship journal (sej),organizational research methods,journal of high technology management research,european journal of innovation management,information systems research (isr),electronic commerce research,technology analysis & strategic management,
human relations,,information and organization,electronic markets (em),journal of strategy and management,journal of change management,international journal of industrial organization,
organization studies,,journal of economic behavior and organization,international journal of networking and virtual organisations,energy policy,international journal of technology marketing,journal of industrial economics,
research in the sociology of organizations,,journal of knowledge management,decision sciences,harvard business review,international marketing review,journal of cultural economics,
strategic organization,,journal of marketing management,european journal of marketing,international journal of entrepreneurship and innovation management,journal of applied psychology,journal of organizational behavior,
,,long range planning,international journal of entrepreneurial venturing,journal of organizational computing and electronic commerce,journal of consumer behaviour,journal of political economy,
,,service industries journal,journal of consumer research,international journal of research in marketing,journal of macromarketing,marketing theory,
,,small business economics,journal of interactive marketing,journal of business strategy,journal of retailing,,
,,,journal of marketing research,journal of operations management,,,
,,,journal of the academy of marketing science,mis quarterly executive,,,
,,,marketing science,mit sloan management review,,,
,,,,production and operations management,,,
