maroon,teal,gold,orange,green
academy of management perspectives,international journal of innovation and sustainable development,journal of product innovation management (jpim),american economic review,journal of engineering and technology management
international journal of innovation and technology management,journal of business research,technovation,business horizons,journal of marketing
technological forecasting and social change,international journal of production research,annals of operations research,industrial and corporate change (icc),european management journal
creativity and innovation management,international journal of innovation management,management information systems quarterly (misq),industrial marketing management,international journal of information management
research policy (rp),journal of cleaner production,research-technology management (rtm),management science,international journal of technology management
ieee transactions on engineering management,corporate social responsibility and environmental management,journal of applied psychology,organization science,journal of services marketing
california management review,economics of innovation and new technology,marketing letters,the journal of technology transfer,technology analysis & strategic management
decision support systems (dss),energy policy,journal of consumer research,international journal of technology intelligence and planning,electronic markets (em)
european journal of innovation management,international journal of research in marketing,,journal of change management,international journal of networking and virtual organisations
journal of management information systems,,,harvard business review,journal of interactive marketing
management decision,,,international journal of entrepreneurship and innovation management,international journal of technology marketing
r&d management,,,journal of small business management (jsbm),journal of marketing research
industry & innovation,,,journal of industrial economics,journal of the academy of marketing science
information & management,,,,marketing science
journal of strategy and management,,,,
human relations,,,,
long range planning,,,,
mis quarterly executive,,,,
mit sloan management review,,,,
organization studies,,,,
