maroon,teal,gold,orange,green,red,yellow
academy of management perspectives,international journal of innovation and sustainable development,journal of product innovation management (jpim),technological forecasting and social change,american economic review,journal of business research,journal of engineering and technology management
international journal of innovation and technology management,international journal of innovation management,industrial and corporate change (icc),creativity and innovation management,business horizons,annals of operations research,international journal of information management
research policy (rp),journal of cleaner production,journal of marketing,california management review,industrial marketing management,international journal of production research,journal of services marketing
technovation,economics of innovation and new technology,international journal of technology management,decision support systems (dss),management science,corporate social responsibility and environmental management,international journal of networking and virtual organisations
r&d management,energy policy,electronic markets (em),european journal of innovation management,organization science,research-technology management (rtm),journal of interactive marketing
long range planning,international journal of research in marketing,harvard business review,european management journal,the journal of technology transfer,marketing letters,journal of marketing research
mit sloan management review,,international journal of technology marketing,international journal of technology intelligence and planning,ieee transactions on engineering management,journal of consumer research,journal of the academy of marketing science
,,human relations,journal of management information systems,management information systems quarterly (misq),,mis quarterly executive
,,marketing science,management decision,journal of change management,,
,,organization studies,technology analysis & strategic management,international journal of entrepreneurship and innovation management,,
,,,journal of strategy and management,journal of small business management (jsbm),,
,,,,journal of industrial economics,,
