maroon,green,gold,orange,teal
academy of management perspectives,international journal of innovation and sustainable development,international journal of innovation and technology management,american economic review,journal of engineering and technology management
journal of product innovation management (jpim),journal of business research,technological forecasting and social change,business horizons,international journal of information management
organization science,annals of operations research,creativity and innovation management,industrial and corporate change (icc),journal of management information systems
ieee transactions on engineering management,international journal of production research,research policy (rp),industrial marketing management,journal of services marketing
international journal of technology management,international journal of innovation management,technovation,management science,international journal of networking and virtual organisations
journal of change management,journal of cleaner production,journal of marketing,the journal of technology transfer,management information systems quarterly (misq)
human relations,corporate social responsibility and environmental management,california management review,international journal of technology intelligence and planning,journal of interactive marketing
journal of small business management (jsbm),research-technology management (rtm),decision support systems (dss),economics of innovation and new technology,journal of the academy of marketing science
mit sloan management review,energy policy,european journal of innovation management,international journal of entrepreneurship and innovation management,mis quarterly executive
organization studies,marketing letters,european management journal,international journal of research in marketing,
,journal of consumer research,management decision,journal of industrial economics,
,,r&d management,,
,,technology analysis & strategic management,,
,,electronic markets (em),,
,,journal of strategy and management,,
,,harvard business review,,
,,international journal of technology marketing,,
,,journal of marketing research,,
,,long range planning,,
,,marketing science,,
