maroon,green,orange,teal,gold
academy of management perspectives,journal of product innovation management (jpim),american economic review,journal of business research,journal of marketing
international journal of innovation and sustainable development,creativity and innovation management,business horizons,annals of operations research,european management journal
international journal of innovation and technology management,organization science,industrial and corporate change (icc),international journal of production research,international journal of technology management
technological forecasting and social change,european journal of innovation management,industrial marketing management,journal of engineering and technology management,technology analysis & strategic management
research policy (rp),journal of management information systems,management science,international journal of information management,corporate social responsibility and environmental management
california management review,management information systems quarterly (misq),technovation,international journal of innovation management,electronic markets (em)
journal of cleaner production,industry & innovation,the journal of technology transfer,journal of services marketing,journal of change management
r&d management,international journal of networking and virtual organisations,ieee transactions on engineering management,journal of interactive marketing,harvard business review
energy policy,journal of strategy and management,decision support systems (dss),marketing letters,international journal of technology marketing
long range planning,human relations,international journal of technology intelligence and planning,journal of consumer research,marketing science
,mis quarterly executive,management decision,journal of marketing research,
,organization studies,research-technology management (rtm),journal of the academy of marketing science,
,,economics of innovation and new technology,,
,,international journal of entrepreneurship and innovation management,,
,,journal of small business management (jsbm),,
,,international journal of research in marketing,,
,,journal of industrial economics,,
,,mit sloan management review,,
