gold,green,yellow,teal,orange,maroon
academy of management perspectives,international journal of innovation and sustainable development,american economic review,journal of business research,journal of engineering and technology management,journal of marketing
international journal of innovation and technology management,international journal of innovation management,business horizons,technovation,california management review,european management journal
journal of product innovation management (jpim),journal of cleaner production,industrial and corporate change (icc),annals of operations research,decision support systems (dss),international journal of technology management
technological forecasting and social change,economics of innovation and new technology,industrial marketing management,international journal of production research,european journal of innovation management,technology analysis & strategic management
creativity and innovation management,energy policy,management science,corporate social responsibility and environmental management,international journal of information management,electronic markets (em)
research policy (rp),international journal of research in marketing,organization science,management information systems quarterly (misq),journal of management information systems,journal of change management
r&d management,,the journal of technology transfer,research-technology management (rtm),journal of services marketing,harvard business review
journal of strategy and management,,ieee transactions on engineering management,marketing letters,management decision,international journal of technology marketing
human relations,,international journal of technology intelligence and planning,journal of consumer research,international journal of networking and virtual organisations,marketing science
long range planning,,international journal of entrepreneurship and innovation management,,journal of interactive marketing,
mit sloan management review,,journal of small business management (jsbm),,journal of marketing research,
organization studies,,journal of industrial economics,,journal of the academy of marketing science,
,,,,mis quarterly executive,
