maroon,teal,gold,orange,green
california management review,decision support systems (dss),european journal of innovation management,international journal of information management,journal of business research
creativity and innovation management,international journal of technology management,journal of engineering and technology management,international journal of innovation management,journal of services marketing
international journal of innovation and technology management,journal of management information systems,journal of marketing,management decision,technovation
journal of cleaner production,organization science,research policy (rp),management science,journal of product innovation management (jpim)
r&d management,ieee transactions on engineering management,technological forecasting and social change,international journal of innovation and sustainable development,economics of innovation and new technology
,,technology analysis & strategic management,,journal of consumer research
,,journal of interactive marketing,,mit sloan management review
,,harvard business review,,
,,industrial marketing management,,
,,journal of marketing research,,
