maroon,gold,orange,teal
california management review,decision support systems (dss),international journal of innovation management,journal of services marketing
creativity and innovation management,international journal of innovation and technology management,journal of cleaner production,management science
european journal of innovation management,journal of business research,management decision,economics of innovation and new technology
international journal of information management,journal of marketing,technological forecasting and social change,industrial marketing management
international journal of technology management,r&d management,ieee transactions on engineering management,
journal of engineering and technology management,technovation,international journal of innovation and sustainable development,
journal of management information systems,journal of product innovation management (jpim),,
research policy (rp),journal of consumer research,,
technology analysis & strategic management,journal of marketing research,,
harvard business review,mit sloan management review,,
organization science,,,
