maroon,teal,gold,orange,green
california management review,creativity and innovation management,decision support systems (dss),european management journal,international journal of innovation and technology management
international journal of innovation management,european journal of innovation management,journal of management information systems,international journal of information management,journal of business research
journal of cleaner production,research policy (rp),management science,international journal of technology management,journal of marketing
management decision,harvard business review,ieee transactions on engineering management,journal of engineering and technology management,journal of services marketing
technological forecasting and social change,,,technology analysis & strategic management,r&d management
international journal of innovation and sustainable development,,,journal of interactive marketing,technovation
,,,organization science,journal of product innovation management (jpim)
,,,industrial marketing management,economics of innovation and new technology
,,,,journal of consumer research
,,,,journal of marketing research
,,,,mit sloan management review
