teal,gold,maroon
academy of management perspectives,american economic review,journal of the academy of marketing science
international small business journal,business horizons,creativity and innovation management
long range planning,ieee transactions on engineering management,human resource management
organization studies,international journal of technology management,journal of applied psychology
journal of industrial economics,journal of economic psychology,journal of business and psychology
california management review,journal of retailing,journal of organizational behavior
harvard business review,r&d management,
international journal of information management,marketing letters,
organizational dynamics,journal of consumer research,
european journal of innovation management,journal of marketing,
european management journal,marketing science,
industrial marketing management,personnel psychology,
international journal of innovation management,technovation,
journal of business research,european journal of marketing,
mit sloan management review,international journal of entrepreneurship and innovation management,
organizational behavior and human decision processes,journal of marketing research,
technological forecasting and social change,,
management decision,,
international journal of product development,,
journal of economic behavior and organization,,
management science,,
organization science,,
