gold,teal,green,orange,yellow,maroon
academy of management perspectives,international journal of innovation and sustainable development,international journal of innovation and technology management,technological forecasting and social change,ieee transactions on engineering management,journal of business research
journal of management studies (jms),international journal of innovation management,technovation,advances in consumer research,american economic review,journal of services marketing
journal of product innovation management (jpim),journal of cleaner production,research policy (rp),european management journal,business horizons,annals of operations research
organization science,economics of innovation and new technology,american psychologist,industrial marketing management,creativity and innovation management,international journal of production research
industry & innovation,energy policy,r&d management,international journal of technology management,industrial and corporate change (icc),journal of engineering and technology management
human relations,international journal of research in marketing,research-technology management (rtm),technology analysis & strategic management,journal of economics & management strategy,journal of marketing
strategic entrepreneurship journal (sej),journal of knowledge management,economic journal,corporate social responsibility and environmental management,journal of management (jom),european journal of innovation management
organization studies,,journal of high technology management research,electronic markets (em),management science,international journal of information management
research in the sociology of organizations,,electronic commerce research,journal of change management,the journal of technology transfer,international journal of networking and virtual organisations
strategic organization,,international journal of entrepreneurship and innovation management,harvard business review,california management review,journal of interactive marketing
,,international journal of technology marketing,journal of organizational computing and electronic commerce,decision support systems (dss),european journal of marketing
,,information and organization,international journal of industrial organization,international journal of project organization and management science (ijpom),journal of small business management (jsbm)
,,international marketing review,journal of applied psychology,international journal of technology intelligence and planning,marketing letters
,,journal of consumer behaviour,journal of operations management,journal of management information systems,international journal of entrepreneurial venturing
,,journal of consumer psychology,,management decision,journal of promotion management
,,journal of marketing management,,management information systems quarterly (misq),journal of consumer research
,,journal of political economy,,information systems research (isr),journal of macromarketing
,,long range planning,,journal of strategy and management,journal of marketing research
,,marketing science,,journal of economic behavior and organization,journal of retailing
,,mit sloan management review,,journal of industrial economics,journal of the academy of marketing science
,,small business economics,,journal of organizational behavior,mis quarterly executive
,,,,,organizational research methods
