maroon,teal,blue,red,green,gold,orange,yellow
academy of management perspectives,international journal of innovation and sustainable development,international journal of innovation and technology management,european management journal,ieee transactions on engineering management,technovation,industrial and corporate change (icc),international journal of project organization and management science (ijpom)
journal of management studies (jms),technological forecasting and social change,journal of business research,creativity and innovation management,american economic review,american psychologist,journal of engineering and technology management,international journal of technology management
journal of product innovation management (jpim),advances in consumer research,journal of economics & management strategy,california management review,business horizons,journal of services marketing,journal of marketing,corporate social responsibility and environmental management
organization science,international journal of innovation management,research policy (rp),decision support systems (dss),industrial marketing management,r&d management,european journal of innovation management,electronic markets (em)
industry & innovation,annals of operations research,economic journal,international journal of technology intelligence and planning,journal of management (jom),management information systems quarterly (misq),international journal of information management,marketing letters
research-technology management (rtm),international journal of production research,international journal of industrial organization,management decision,management science,european journal of marketing,journal of management information systems,harvard business review
journal of change management,journal of cleaner production,journal of promotion management,technology analysis & strategic management,the journal of technology transfer,journal of small business management (jsbm),international journal of networking and virtual organisations,journal of organizational computing and electronic commerce
human relations,electronic commerce research,journal of consumer psychology,information systems research (isr),economics of innovation and new technology,international journal of entrepreneurship and innovation management,journal of interactive marketing,long range planning
information and organization,energy policy,journal of economic behavior and organization,journal of operations management,journal of high technology management research,international journal of technology marketing,journal of strategy and management,
strategic entrepreneurship journal (sej),international journal of entrepreneurial venturing,journal of political economy,journal of organizational behavior,journal of industrial economics,international marketing review,international journal of research in marketing,
mit sloan management review,journal of consumer research,small business economics,,,journal of applied psychology,journal of macromarketing,
organization studies,,,,,journal of consumer behaviour,journal of the academy of marketing science,
research in the sociology of organizations,,,,,journal of knowledge management,mis quarterly executive,
strategic organization,,,,,journal of marketing management,marketing science,
,,,,,journal of marketing research,organizational research methods,
,,,,,journal of retailing,,
