maroon,orange,gold,yellow,teal,green,red
academy of management perspectives,international journal of innovation and sustainable development,international journal of innovation and technology management,european management journal,business horizons,journal of economics & management strategy,american psychologist
journal of management studies (jms),technovation,technological forecasting and social change,ieee transactions on engineering management,journal of engineering and technology management,research policy (rp),journal of services marketing
journal of product innovation management (jpim),american economic review,advances in consumer research,creativity and innovation management,journal of marketing,economic journal,r&d management
industrial marketing management,industrial and corporate change (icc),international journal of innovation management,california management review,journal of strategy and management,information and organization,international journal of information management
organization science,journal of management (jom),journal of business research,decision support systems (dss),research-technology management (rtm),international journal of industrial organization,international journal of project organization and management science (ijpom)
management information systems quarterly (misq),management science,annals of operations research,european journal of innovation management,mit sloan management review,journal of promotion management,international journal of technology management
journal of change management,the journal of technology transfer,international journal of production research,international journal of technology intelligence and planning,,journal of economic behavior and organization,harvard business review
human relations,information systems research (isr),journal of cleaner production,journal of management information systems,,journal of political economy,international journal of technology marketing
journal of applied psychology,economics of innovation and new technology,corporate social responsibility and environmental management,management decision,,organizational research methods,journal of organizational computing and electronic commerce
journal of industrial economics,journal of high technology management research,electronic markets (em),technology analysis & strategic management,,,journal of consumer behaviour
strategic entrepreneurship journal (sej),european journal of marketing,electronic commerce research,international journal of networking and virtual organisations,,,journal of macromarketing
organization studies,journal of small business management (jsbm),energy policy,journal of organizational behavior,,,journal of marketing research
,international journal of entrepreneurship and innovation management,marketing letters,mis quarterly executive,,,journal of retailing
,international journal of research in marketing,international journal of entrepreneurial venturing,,,,
,international marketing review,journal of consumer research,,,,
,journal of consumer psychology,journal of interactive marketing,,,,
,journal of marketing management,journal of knowledge management,,,,
,journal of operations management,journal of the academy of marketing science,,,,
,small business economics,long range planning,,,,
,,marketing science,,,,
