maroon,teal,gold,yellow,orange,green
academy of management perspectives,international journal of project management,international journal of technology marketing,research policy (rp),strategic organization,american economic review
journal of product innovation management (jpim),business horizons,management science,organization science,california management review,international journal of production economics
european journal of marketing,journal of engineering and technology management,r&d management,creativity and innovation management,international journal of innovation management,the journal of technology transfer
journal of management information systems,technovation,industrial marketing management,european management journal,long range planning,ieee transactions on engineering management
human resource management,international journal of product development,journal of economic behavior and organization,international journal of information management,service industries journal,international journal of services technology and management
international journal of research in marketing,european journal of innovation management,industrial and corporate change (icc),journal of applied psychology,international journal of technology management,international journal of entrepreneurship and innovation management
international small business journal,journal of business research,industry & innovation,journal of business and psychology,harvard business review,journal of retailing
journal of consumer research,research-technology management (rtm),management review quarterly (früher: journal für betriebswirtschaft jfb),journal of organizational behavior,journal of the academy of marketing science,technological forecasting and social change
journal of economic psychology,journal of marketing research,journal of industrial economics,management decision,,
journal of marketing,mit sloan management review,organizational dynamics,organizational behavior and human decision processes,,
marketing letters,organization studies,,,,
marketing science,,,,,
personnel psychology,,,,,
