maroon,teal
academy of management perspectives,long range planning
american economic review,journal of the academy of marketing science
business horizons,creativity and innovation management
ieee transactions on engineering management,european journal of innovation management
international journal of technology management,industrial marketing management
journal of industrial economics,international journal of innovation management
journal of retailing,journal of applied psychology
r&d management,journal of business research
california management review,mit sloan management review
harvard business review,organizational behavior and human decision processes
journal of consumer research,technological forecasting and social change
journal of marketing,
marketing science,
technovation,
european journal of marketing,
journal of economic behavior and organization,
journal of marketing research,
management science,
organization science,
