green,maroon,teal,gold,orange,yellow
academy of management perspectives,international journal of innovation and sustainable development,journal of product innovation management (jpim),research policy (rp),technological forecasting and social change,journal of marketing
international journal of innovation and technology management,technovation,journal of business research,american economic review,creativity and innovation management,california management review
international journal of technology marketing,journal of engineering and technology management,international journal of technology management,business horizons,organization science,decision support systems (dss)
r&d management,international journal of innovation management,marketing letters,industrial marketing management,european journal of innovation management,international journal of information management
,international journal of product development,journal of the academy of marketing science,management science,european management journal,journal of management information systems
,journal of cleaner production,,ieee transactions on engineering management,long range planning,journal of services marketing
,economics of innovation and new technology,,journal of industrial economics,technology analysis & strategic management,management decision
,international journal of research in marketing,,,harvard business review,journal of marketing research
,journal of consumer research,,,,
,mit sloan management review,,,,
