red,yellow,orange,teal,green,maroon,gold
academy of management perspectives,international journal of innovation and sustainable development,international journal of project management,international journal of technology marketing,journal of product innovation management (jpim),ieee transactions on engineering management,annals of operations research
international journal of innovation and technology management,research policy (rp),european management journal,r&d management,advances in consumer research,american economic review,international journal of production research
journal of management studies (jms),international journal of innovation management,creativity and innovation management,journal of services marketing,journal of business research,business horizons,journal of engineering and technology management
strategic organization,advances in international marketing,california management review,industrial marketing management,technovation,international journal of production economics,european journal of innovation management
technological forecasting and social change,journal of cleaner production,international journal of product development,american psychologist,industrial and corporate change (icc),journal of economics & management strategy,international journal of information management
organization science,energy policy,international journal of technology intelligence and planning,international journal of project organization and management science (ijpom),journal of marketing,journal of management (jom),journal of management information systems
long range planning,european journal of marketing,management decision,international journal of technology management,decision support systems (dss),management science,service industries journal
journal of strategy and management,marketing letters,technology analysis & strategic management,corporate social responsibility and environmental management,research-technology management (rtm),the journal of technology transfer,international journal of networking and virtual organisations
econometrica,information and organization,electronic markets (em),management information systems quarterly (misq),international journal of entrepreneurial venturing,information systems research (isr),economics of innovation and new technology
strategic entrepreneurship journal (sej),international marketing review,journal of marketing research,electronic commerce research,international journal of research in marketing,journal of high technology management research,journal of promotion management
economic journal,organizational behavior and human decision processes,journal of organizational behavior,journal of change management,journal of consumer psychology,international journal of services technology and management,journal of interactive marketing
journal of small business management (jsbm),,,harvard business review,journal of consumer research,journal of economic behavior and organization,journal of knowledge management
human relations,,,international journal of entrepreneurship and innovation management,journal of economic psychology,industry & innovation,journal of macromarketing
journal of manufacturing technology management,,,journal of organizational computing and electronic commerce,journal of political economy,management review quarterly (früher: journal für betriebswirtschaft jfb),journal of the academy of marketing science
organization studies,,,international journal of industrial organization,marketing science,journal of industrial economics,mis quarterly executive
,,,journal of applied psychology,mit sloan management review,journal of operations management,organizational research methods
,,,journal of consumer behaviour,,small business economics,
,,,journal of marketing management,,,
,,,journal of retailing,,,
