green,orange,gold,blue,yellow,red,maroon,teal
academy of management annals,international journal of innovation and sustainable development,international journal of innovation and technology management,research policy (rp),advances in consumer research,ieee transactions on engineering management,advances in international marketing,industrial marketing management
industry & innovation,international journal of technology marketing,international journal of innovation management,r&d management,european management journal,industrial and corporate change (icc),creativity and innovation management,international journal of technology intelligence and planning
journal of management studies (jms),technological forecasting and social change,journal of business research,journal of economics & management strategy,technovation,journal of engineering and technology management,journal of cleaner production,technology analysis & strategic management
journal of product innovation management (jpim),american economic review,journal of services marketing,international journal of information management,journal of high technology management research,journal of marketing,journal of promotion management,journal of organizational behavior
strategic organization,business horizons,american psychologist,international journal of product development,journal of consumer psychology,california management review,journal of economic psychology,organizational behavior and human decision processes
academy of management perspectives,international journal of production economics,annals of operations research,international journal of project organization and management science (ijpom),management review quarterly (früher: journal für betriebswirtschaft jfb),decision support systems (dss),organizational research methods,
international journal of project management,journal of management (jom),international journal of production research,international journal of technology management,small business economics,journal of management information systems,,
organization science,management science,european journal of innovation management,long range planning,,management decision,,
journal of strategy and management,the journal of technology transfer,service industries journal,corporate social responsibility and environmental management,,management information systems quarterly (misq),,
research-technology management (rtm),information systems research (isr),economic journal,electronic commerce research,,electronic markets (em),,
econometrica,energy policy,economics of innovation and new technology,harvard business review,,international journal of networking and virtual organisations,,
strategic entrepreneurship journal (sej),journal of small business management (jsbm),european journal of marketing,journal of organizational computing and electronic commerce,,journal of interactive marketing,,
journal of change management,international journal of entrepreneurship and innovation management,marketing letters,international journal of industrial organization,,international journal of research in marketing,,
human relations,international journal of services technology and management,international journal of entrepreneurial venturing,journal of economic behavior and organization,,journal of marketing research,,
information and organization,international marketing review,journal of consumer behaviour,journal of macromarketing,,mis quarterly executive,,
journal of applied psychology,journal of industrial economics,journal of consumer research,journal of political economy,,marketing science,,
mit sloan management review,journal of manufacturing technology management,journal of knowledge management,journal of retailing,,,,
organization studies,journal of marketing management,journal of the academy of marketing science,,,,,
research in the sociology of organizations,journal of operations management,,,,,,
