maroon,teal,yellow,orange,green,red,gold
academy of management annals,international journal of innovation and sustainable development,international journal of innovation and technology management,international journal of technology marketing,research policy (rp),european management journal,creativity and innovation management
industry & innovation,technological forecasting and social change,technovation,advances in consumer research,american economic review,journal of engineering and technology management,industrial and corporate change (icc)
journal of management studies (jms),journal of business research,the journal of technology transfer,ieee transactions on engineering management,business horizons,california management review,annals of operations research
journal of product innovation management (jpim),journal of cleaner production,economic journal,international journal of innovation management,international journal of production economics,international journal of information management,journal of marketing
strategic organization,international journal of production research,economics of innovation and new technology,r&d management,journal of economics & management strategy,international journal of product development,decision support systems (dss)
academy of management perspectives,corporate social responsibility and environmental management,journal of high technology management research,advances in international marketing,journal of management (jom),international journal of project organization and management science (ijpom),european journal of innovation management
international journal of project management,journal of small business management (jsbm),journal of knowledge management,journal of services marketing,management science,international journal of technology management,journal of management information systems
organization science,journal of consumer psychology,journal of marketing management,industrial marketing management,international journal of technology intelligence and planning,service industries journal,electronic markets (em)
long range planning,journal of manufacturing technology management,small business economics,american psychologist,management decision,technology analysis & strategic management,international journal of networking and virtual organisations
econometrica,,,management information systems quarterly (misq),energy policy,information systems research (isr),journal of interactive marketing
strategic entrepreneurship journal (sej),,,electronic commerce research,journal of promotion management,harvard business review,journal of strategy and management
journal of change management,,,international journal of entrepreneurship and innovation management,management review quarterly (früher: journal für betriebswirtschaft jfb),journal of organizational computing and electronic commerce,research-technology management (rtm)
human relations,,,international journal of services technology and management,journal of organizational behavior,journal of macromarketing,european journal of marketing
information and organization,,,international marketing review,journal of political economy,journal of operations management,marketing letters
international journal of industrial organization,,,journal of applied psychology,organizational research methods,,international journal of entrepreneurial venturing
journal of industrial economics,,,journal of consumer behaviour,,,international journal of research in marketing
mit sloan management review,,,journal of economic behavior and organization,,,journal of consumer research
organization studies,,,journal of retailing,,,journal of economic psychology
research in the sociology of organizations,,,organizational behavior and human decision processes,,,journal of marketing research
,,,,,,journal of the academy of marketing science
,,,,,,mis quarterly executive
,,,,,,marketing science
