red,teal,blue,orange,green,gold,maroon,yellow
academy of management perspectives,international journal of innovation and sustainable development,international journal of innovation and technology management,international journal of technology marketing,technological forecasting and social change,european management journal,r&d management,american economic review
international journal of project management,advances in international marketing,research policy (rp),technovation,advances in consumer research,creativity and innovation management,management science,business horizons
journal of management studies (jms),journal of cleaner production,international journal of innovation management,journal of services marketing,ieee transactions on engineering management,california management review,international journal of information management,industrial marketing management
journal of product innovation management (jpim),energy policy,journal of business research,american psychologist,international journal of production economics,international journal of technology intelligence and planning,international journal of project organization and management science (ijpom),journal of economics & management strategy
strategic organization,journal of consumer psychology,annals of operations research,management information systems quarterly (misq),electronic commerce research,international journal of technology management,information systems research (isr),journal of management (jom)
industrial and corporate change (icc),,international journal of production research,journal of high technology management research,journal of small business management (jsbm),long range planning,international journal of networking and virtual organisations,organization science
journal of marketing,,decision support systems (dss),international marketing review,journal of manufacturing technology management,management decision,harvard business review,the journal of technology transfer
journal of management information systems,,european journal of innovation management,journal of applied psychology,journal of operations management,technology analysis & strategic management,international journal of entrepreneurship and innovation management,journal of engineering and technology management
journal of strategy and management,,international journal of product development,journal of consumer behaviour,,electronic markets (em),journal of organizational computing and electronic commerce,corporate social responsibility and environmental management
human relations,,service industries journal,management review quarterly (früher: journal für betriebswirtschaft jfb),,journal of organizational behavior,international journal of services technology and management,econometrica
international journal of research in marketing,,research-technology management (rtm),journal of economic psychology,,,journal of interactive marketing,strategic entrepreneurship journal (sej)
marketing science,,economic journal,journal of marketing management,,,journal of macromarketing,journal of change management
mit sloan management review,,economics of innovation and new technology,small business economics,,,journal of retailing,information and organization
organization studies,,european journal of marketing,,,,mis quarterly executive,international journal of industrial organization
,,marketing letters,,,,,journal of economic behavior and organization
,,international journal of entrepreneurial venturing,,,,,industry & innovation
,,journal of promotion management,,,,,journal of industrial economics
,,journal of consumer research,,,,,organizational behavior and human decision processes
,,journal of knowledge management,,,,,
,,journal of marketing research,,,,,
,,journal of political economy,,,,,
,,journal of the academy of marketing science,,,,,
,,organizational research methods,,,,,
