maroon,teal,gold
academy of management perspectives,advances in consumer research,international journal of research in marketing
journal of cleaner production,long range planning,american economic review
r&d management,organization studies,international journal of technology management
california management review,mis quarterly executive,journal of industrial economics
harvard business review,business horizons,journal of interactive marketing
management decision,ieee transactions on engineering management,journal of retailing
technovation,journal of management information systems,european management journal
international journal of innovation management,electronic commerce research,journal of the academy of marketing science
journal of business research,international journal of information management,marketing letters
mit sloan management review,creativity and innovation management,industrial marketing management
journal of economic behavior and organization,european journal of innovation management,journal of applied psychology
organization science,international journal of innovation and technology management,journal of consumer research
,management science,journal of marketing
,,marketing science
,,technological forecasting and social change
,,european journal of marketing
,,journal of marketing research
