teal,maroon,gold
academy of management perspectives,advances in consumer research,international journal of research in marketing
journal of cleaner production,long range planning,american economic review
r&d management,organization studies,international journal of technology management
california management review,mis quarterly executive,journal of industrial economics
management decision,business horizons,journal of interactive marketing
technovation,ieee transactions on engineering management,journal of retailing
international journal of innovation management,journal of management information systems,european management journal
journal of business research,electronic commerce research,harvard business review
mit sloan management review,international journal of information management,journal of the academy of marketing science
journal of economic behavior and organization,creativity and innovation management,marketing letters
management science,european journal of innovation management,industrial marketing management
organization science,international journal of innovation and technology management,journal of applied psychology
,journal of marketing,journal of consumer research
,,marketing science
,,technological forecasting and social change
,,european journal of marketing
,,journal of marketing research
