maroon,teal,gold
academy of management perspectives,international journal of research in marketing,journal of retailing
advances in consumer research,mis quarterly executive,r&d management
journal of cleaner production,american economic review,european management journal
long range planning,business horizons,marketing letters
organization studies,ieee transactions on engineering management,international journal of innovation management
electronic commerce research,international journal of technology management,journal of applied psychology
california management review,journal of industrial economics,journal of business research
management decision,journal of interactive marketing,journal of marketing
technovation,journal of management information systems,marketing science
creativity and innovation management,international journal of information management,european journal of marketing
european journal of innovation management,harvard business review,journal of marketing research
international journal of innovation and technology management,journal of the academy of marketing science,organization science
mit sloan management review,industrial marketing management,
technological forecasting and social change,journal of consumer research,
management science,journal of economic behavior and organization,
