maroon,teal,gold
academy of management perspectives,advances in consumer research,international journal of research in marketing
journal of cleaner production,long range planning,american economic review
california management review,organization studies,business horizons
management decision,mis quarterly executive,ieee transactions on engineering management
technovation,journal of interactive marketing,international journal of technology management
journal of business research,journal of management information systems,journal of industrial economics
mit sloan management review,electronic commerce research,journal of retailing
journal of economic behavior and organization,international journal of information management,r&d management
management science,marketing letters,european management journal
,creativity and innovation management,harvard business review
,european journal of innovation management,journal of the academy of marketing science
,industrial marketing management,international journal of innovation management
,international journal of innovation and technology management,journal of applied psychology
,journal of marketing,journal of consumer research
,technological forecasting and social change,marketing science
,,european journal of marketing
,,journal of marketing research
,,organization science
