maroon,teal,gold,orange
academy of management perspectives,international journal of innovation and sustainable development,journal of product innovation management (jpim),journal of marketing
international journal of innovation and technology management,american economic review,industrial marketing management,california management review
technological forecasting and social change,business horizons,journal of business research,european management journal
creativity and innovation management,management science,journal of engineering and technology management,international journal of information management
organization science,management decision,european journal of innovation management,international journal of technology management
research policy (rp),,international journal of innovation management,journal of management information systems
technovation,,journal of interactive marketing,journal of services marketing
ieee transactions on engineering management,,economics of innovation and new technology,management information systems quarterly (misq)
decision support systems (dss),,international journal of research in marketing,technology analysis & strategic management
journal of cleaner production,,marketing letters,international journal of networking and virtual organisations
r&d management,,journal of consumer research,international journal of technology marketing
harvard business review,,journal of the academy of marketing science,journal of marketing research
journal of small business management (jsbm),,,
long range planning,,,
mit sloan management review,,,
