maroon,teal,orange,green,gold,yellow
academy of management perspectives,international journal of innovation and sustainable development,journal of product innovation management (jpim),creativity and innovation management,journal of engineering and technology management,r&d management
international journal of innovation and technology management,industrial marketing management,american economic review,organization science,journal of marketing,harvard business review
technological forecasting and social change,international journal of innovation management,business horizons,california management review,international journal of information management,international journal of technology marketing
research policy (rp),journal of cleaner production,journal of business research,european journal of innovation management,journal of services marketing,
long range planning,economics of innovation and new technology,management science,european management journal,international journal of networking and virtual organisations,
mit sloan management review,international journal of research in marketing,technovation,international journal of technology management,journal of interactive marketing,
,,ieee transactions on engineering management,journal of management information systems,journal of marketing research,
,,decision support systems (dss),technology analysis & strategic management,journal of the academy of marketing science,
,,management decision,,,
,,journal of small business management (jsbm),,,
,,marketing letters,,,
,,journal of consumer research,,,
