teal,gold,orange,maroon,green
academy of management perspectives,international journal of innovation and sustainable development,journal of product innovation management (jpim),creativity and innovation management,industrial marketing management
international journal of innovation and technology management,technological forecasting and social change,management science,california management review,journal of engineering and technology management
american economic review,organization science,management information systems quarterly (misq),european journal of innovation management,journal of marketing
business horizons,ieee transactions on engineering management,marketing letters,european management journal,international journal of information management
journal of business research,decision support systems (dss),journal of consumer research,international journal of technology management,international journal of innovation management
research policy (rp),journal of cleaner production,,technology analysis & strategic management,journal of services marketing
technovation,journal of management information systems,,harvard business review,international journal of networking and virtual organisations
r&d management,management decision,,,journal of interactive marketing
long range planning,journal of small business management (jsbm),,,economics of innovation and new technology
mit sloan management review,,,,international journal of technology marketing
,,,,international journal of research in marketing
,,,,journal of marketing research
,,,,journal of the academy of marketing science
