teal,gold,orange,maroon
academy of management annals,academy of management perspectives,r&d management,european journal of marketing
research in the sociology of organizations,business strategy and the environment,international journal of innovation and technology management,ieee transactions on engineering management
strategic organization,journal of consumer psychology,energy policy,journal of organizational behavior
advances in consumer research,advances in strategic management,journal of operations management,international marketing review
human relations,american economic review,information and organization,journal of marketing
journal of consumer research,advances in international marketing,organization science,journal of marketing management
organization studies,ecological economics,,journal of marketing research
business horizons,international journal of industrial organization,,journal of retailing
electronic commerce research,international journal of innovation and sustainable development,,marketing science
european management journal,management decision,,american psychologist
international journal of information management,small business economics,,international journal of technology marketing
international journal of technology management,technological forecasting and social change,,journal of consumer behaviour
journal of interactive marketing,california management review,,australasian marketing journal
marketing letters,international journal of production research,,international entrepreneurship and management journal
mis quarterly executive,economic journal,,decision sciences
harvard business review,journal of political economy,,journal of services marketing
journal of applied psychology,economics of innovation and new technology,,technovation
journal of industrial economics,international journal of innovation management,,journal of business research
journal of management information systems,journal of cleaner production,,journal of manufacturing technology management
long range planning,journal of the academy of marketing science,,
marketing theory,service industries journal,,
production and operations management,journal of economic behavior and organization,,
econometrica,management science,,
journal of business strategy,,,
creativity and innovation management,,,
european journal of innovation management,,,
journal of macromarketing,,,
organizational research methods,,,
industrial marketing management,,,
international journal of research in marketing,,,
journal of knowledge management,,,
mit sloan management review,,,
