gold,teal,maroon
academy of management perspectives,journal of consumer psychology,european management journal
advances in consumer research,business horizons,international journal of technology management
human relations,european journal of marketing,journal of interactive marketing
journal of consumer research,american economic review,marketing letters
organization studies,international marketing review,harvard business review
electronic commerce research,journal of applied psychology,international journal of industrial organization
ieee transactions on engineering management,journal of marketing,journal of marketing research
international journal of information management,journal of marketing management,journal of operations management
journal of organizational behavior,journal of retailing,international journal of innovation management
mis quarterly executive,marketing science,journal of economic behavior and organization
journal of industrial economics,small business economics,
journal of management information systems,technological forecasting and social change,
long range planning,american psychologist,
management decision,journal of consumer behaviour,
california management review,energy policy,
creativity and innovation management,economic journal,
european journal of innovation management,journal of political economy,
international journal of innovation and technology management,journal of services marketing,
journal of macromarketing,technovation,
organizational research methods,economics of innovation and new technology,
industrial marketing management,journal of business research,
international journal of research in marketing,journal of cleaner production,
journal of knowledge management,journal of the academy of marketing science,
mit sloan management review,management science,
,organization science,
