maroon,teal,gold
academy of management perspectives,ieee transactions on engineering management,journal of applied psychology
human relations,mis quarterly executive,american economic review
organization studies,business horizons,economic journal
research in the sociology of organizations,european journal of marketing,economics of innovation and new technology
advances in consumer research,international journal of research in marketing,international journal of industrial organization
electronic commerce research,international journal of technology management,international journal of innovation management
european management journal,journal of interactive marketing,international marketing review
journal of management information systems,journal of retailing,journal of cleaner production
journal of organizational behavior,mit sloan management review,journal of consumer psychology
management decision,american psychologist,journal of industrial economics
marketing letters,journal of consumer behaviour,journal of marketing management
long range planning,journal of consumer research,journal of political economy
technological forecasting and social change,european journal of innovation management,journal of the academy of marketing science
journal of operations management,international journal of information management,marketing science
strategic organization,journal of knowledge management,small business economics
california management review,journal of macromarketing,technovation
international journal of innovation and technology management,industrial marketing management,energy policy
creativity and innovation management,journal of marketing,harvard business review
organization science,organizational research methods,journal of business research
,,journal of economic behavior and organization
,,journal of marketing research
,,journal of services marketing
,,management science
