maroon,teal,green,orange,gold
academy of management perspectives,business horizons,european management journal,journal of applied psychology,journal of organizational behavior
human relations,european journal of marketing,international journal of technology management,journal of industrial economics,economic journal
research in the sociology of organizations,ieee transactions on engineering management,marketing letters,american economic review,economics of innovation and new technology
advances in consumer research,international journal of information management,long range planning,international journal of industrial organization,international journal of innovation management
journal of consumer psychology,international journal of research in marketing,journal of operations management,journal of marketing management,international marketing review
organization studies,journal of consumer research,european journal of innovation management,journal of political economy,journal of cleaner production
mit sloan management review,journal of interactive marketing,international journal of innovation and technology management,marketing science,technovation
strategic organization,journal of management information systems,journal of business research,small business economics,journal of knowledge management
creativity and innovation management,journal of the academy of marketing science,organizational research methods,technological forecasting and social change,california management review
organization science,management decision,,harvard business review,energy policy
,mis quarterly executive,,journal of economic behavior and organization,journal of services marketing
,journal of retailing,,journal of marketing research,management science
,american psychologist,,,
,journal of consumer behaviour,,,
,electronic commerce research,,,
,journal of macromarketing,,,
,industrial marketing management,,,
,journal of marketing,,,
