teal,maroon,gold
academy of management perspectives,advances in consumer research,human relations
american economic review,journal of consumer research,journal of consumer psychology
harvard business review,organization studies,european journal of marketing
international journal of industrial organization,business horizons,international marketing review
journal of applied psychology,electronic commerce research,journal of marketing
journal of industrial economics,european management journal,journal of marketing research
journal of marketing management,ieee transactions on engineering management,journal of retailing
marketing science,international journal of information management,american psychologist
small business economics,international journal of technology management,journal of consumer behaviour
energy policy,journal of interactive marketing,california management review
economic journal,journal of organizational behavior,journal of the academy of marketing science
journal of political economy,marketing letters,
journal of services marketing,mis quarterly executive,
technovation,journal of management information systems,
economics of innovation and new technology,long range planning,
international journal of innovation management,management decision,
journal of business research,technological forecasting and social change,
journal of cleaner production,creativity and innovation management,
mit sloan management review,european journal of innovation management,
journal of economic behavior and organization,international journal of innovation and technology management,
management science,journal of macromarketing,
organization science,journal of operations management,
,organizational research methods,
,industrial marketing management,
,international journal of research in marketing,
,journal of knowledge management,
