maroon,teal,gold,orange,green,yellow,red
academy of management annals,journal of product innovation management (jpim),international journal of innovation and sustainable development,international journal of innovation and technology management,international journal of project management,european management journal,american economic review
journal of management studies (jms),international journal of technology marketing,technological forecasting and social change,research policy (rp),ieee transactions on engineering management,creativity and innovation management,business horizons
strategic management journal (smj),advances in consumer research,international journal of innovation management,r&d management,journal of services marketing,advances in strategic management,industrial and corporate change (icc)
strategic organization,technovation,journal of business research,australasian marketing journal,international journal of technology management,electronic markets (em),industrial marketing management
academy of management perspectives,journal of high technology management research,advances in international marketing,long range planning,journal of engineering and technology management,international journal of industrial organization,journal of economics & management strategy
journal of business venturing (jbv),international journal of entrepreneurship and innovation management,journal of cleaner production,decision sciences,journal of marketing,journal of business and psychology,journal of management (jom)
organization science,international journal of services technology and management,international journal of production economics,european journal of marketing,california management review,journal of promotion management,management science
international journal of project organization and management science (ijpom),international journal of research in marketing,american psychologist,journal of small business management (jsbm),decision support systems (dss),journal of consumer marketing,the journal of technology transfer
information systems research (isr),international marketing review,annals of operations research,harvard business manager,european journal of innovation management,journal of intellectual capital,international journal of technology intelligence and planning
management information systems quarterly (misq),journal of consumer behaviour,international journal of production research,human resource management,international journal of information management,organizational research methods,technology analysis & strategic management
econometrica,journal of economic psychology,marketing letters,information and organization,international journal of product development,,economic journal
strategic entrepreneurship journal (sej),journal of marketing theory and practice,business strategy and the environment,international entrepreneurship and management journal,journal of management information systems,,economics of innovation and new technology
journal of change management,marketing science,corporate social responsibility and environmental management,international small business journal,management decision,,economics letters
harvard business review,personnel psychology,research-technology management (rtm),journal of consumer psychology,service industries journal,,journal of cultural economics
human relations,small business economics,ecological economics,journal of macromarketing,international journal of networking and virtual organisations,,journal of economic behavior and organization
journal of applied psychology,,electronic commerce research,journal of marketing management,journal of strategy and management,,industry & innovation
research in the sociology of organizations,,energy policy,,journal of organizational computing and electronic commerce,,management review quarterly (früher: journal für betriebswirtschaft jfb)
,,international journal of entrepreneurial venturing,,journal of business strategy,,journal of industrial economics
,,journal of advertising,,journal of marketing research,,journal of knowledge management
,,journal of consumer research,,journal of retailing,,journal of management and governance
,,journal of interactive marketing,,journal of the academy of marketing science,,journal of organizational behavior
,,journal of manufacturing technology management,,mis quarterly executive,,journal of political economy
,,journal of operations management,,mckinsey quarterly,,journal of service management
,,marketing theory,,mit sloan management review,,organizational behavior and human decision processes
,,science,,organization studies,,organizational dynamics
,,,,production and operations management,,research in organizational behavior
