gold,teal,orange,maroon
academy of management perspectives,advances in consumer research,long range planning,energy policy
human relations,international journal of research in marketing,strategic organization,economics of innovation and new technology
journal of cleaner production,organization studies,economic journal,ieee transactions on engineering management
advances in international marketing,mis quarterly executive,international journal of industrial organization,international journal of technology management
american economic review,business horizons,journal of industrial economics,journal of manufacturing technology management
international marketing review,journal of interactive marketing,american psychologist,journal of operations management
journal of economic psychology,journal of management information systems,european management journal,small business economics
journal of retailing,electronic commerce research,journal of organizational behavior,journal of consumer behaviour
california management review,international journal of information management,marketing letters,journal of knowledge management
journal of consumer psychology,journal of macromarketing,creativity and innovation management,r&d management
journal of the academy of marketing science,management decision,econometrica,service industries journal
journal of consumer research,european journal of innovation management,journal of applied psychology,harvard business review
journal of marketing,industrial marketing management,mit sloan management review,journal of marketing management
,technological forecasting and social change,organizational behavior and human decision processes,journal of services marketing
,european journal of marketing,organizational research methods,technovation
,,journal of political economy,international journal of innovation and technology management
,,international journal of product development,international journal of innovation management
,,journal of economic behavior and organization,journal of business research
,,journal of marketing research,marketing science
,,management science,international journal of entrepreneurship and innovation management
,,organization science,
