maroon,teal,gold
academy of management annals,advances in consumer research,journal of cleaner production
research in the sociology of organizations,international journal of research in marketing,american economic review
academy of management perspectives,mis quarterly executive,economic journal
human relations,advances in international marketing,economics of innovation and new technology
long range planning,business horizons,ieee transactions on engineering management
organization studies,international marketing review,international journal of industrial organization
strategic organization,journal of economic psychology,journal of industrial economics
energy policy,journal of retailing,journal of interactive marketing
international journal of technology management,american psychologist,journal of management information systems
journal of manufacturing technology management,electronic commerce research,small business economics
journal of operations management,international journal of information management,service industries journal
journal of knowledge management,journal of consumer behaviour,california management review
harvard business review,journal of macromarketing,journal of organizational behavior
creativity and innovation management,r&d management,journal of services marketing
international journal of innovation and technology management,european management journal,econometrica
organizational research methods,journal of consumer psychology,industrial marketing management
technological forecasting and social change,journal of marketing management,international journal of innovation management
management science,journal of the academy of marketing science,journal of applied psychology
organization science,management decision,marketing science
,marketing letters,mit sloan management review
,technovation,organizational behavior and human decision processes
,european journal of innovation management,journal of political economy
,journal of business research,journal of economic behavior and organization
,journal of consumer research,
,journal of marketing,
,international journal of entrepreneurship and innovation management,
,european journal of marketing,
,international journal of product development,
,journal of marketing research,
