maroon,teal,gold
academy of management perspectives,journal of cleaner production,energy policy
advances in consumer research,american economic review,advances in international marketing
human relations,economic journal,business horizons
international journal of research in marketing,economics of innovation and new technology,international journal of technology management
long range planning,ieee transactions on engineering management,international marketing review
organization studies,international journal of industrial organization,journal of economic psychology
strategic organization,journal of industrial economics,journal of manufacturing technology management
mis quarterly executive,small business economics,journal of operations management
journal of interactive marketing,service industries journal,journal of retailing
journal of management information systems,california management review,american psychologist
electronic commerce research,journal of services marketing,journal of consumer behaviour
international journal of information management,journal of the academy of marketing science,r&d management
journal of knowledge management,econometrica,harvard business review
journal of macromarketing,international journal of innovation management,journal of consumer psychology
european management journal,journal of applied psychology,journal of marketing management
journal of organizational behavior,organizational behavior and human decision processes,technovation
management decision,journal of political economy,journal of business research
marketing letters,journal of economic behavior and organization,journal of marketing
creativity and innovation management,management science,marketing science
european journal of innovation management,,international journal of entrepreneurship and innovation management
industrial marketing management,,european journal of marketing
international journal of innovation and technology management,,international journal of product development
journal of consumer research,,journal of marketing research
mit sloan management review,,
organizational research methods,,
technological forecasting and social change,,
organization science,,
