maroon,yellow,gold,orange,green,teal
academy of management perspectives,international journal of technology marketing,journal of product innovation management (jpim),research policy (rp),american economic review,international journal of innovation management
international journal of project management,r&d management,creativity and innovation management,business horizons,international journal of production economics,service industries journal
strategic organization,industrial marketing management,journal of management information systems,journal of engineering and technology management,organization science,harvard business review
california management review,journal of economic behavior and organization,international journal of research in marketing,technovation,the journal of technology transfer,international journal of technology management
long range planning,,journal of consumer research,ieee transactions on engineering management,industry & innovation,journal of the academy of marketing science
management science,,journal of marketing,international journal of product development,journal of industrial economics,
european journal of innovation management,,journal of marketing research,european journal of marketing,organizational behavior and human decision processes,
research-technology management (rtm),,journal of retailing,international journal of services technology and management,technological forecasting and social change,
management review quarterly (früher: journal für betriebswirtschaft jfb),,marketing science,journal of applied psychology,,
mit sloan management review,,,journal of business research,,
