maroon,teal
american economic review,harvard business review
business horizons,ieee transactions on engineering management
journal of industrial economics,international journal of technology management
journal of interactive marketing,long range planning
journal of management information systems,technological forecasting and social change
journal of marketing,mis quarterly executive
journal of marketing research,creativity and innovation management
marketing science,european journal of innovation management
california management review,international journal of information management
mit sloan management review,journal of consumer research
international journal of research in marketing,organization studies
journal of business research,industrial marketing management
,technovation
,international journal of innovation management
,journal of cleaner production
,journal of the academy of marketing science
,management science
,organization science
