maroon,teal
american economic review,business horizons
international journal of innovation management,ieee transactions on engineering management
international journal of research in marketing,journal of interactive marketing
international journal of technology management,journal of management information systems
journal of cleaner production,mit sloan management review
journal of industrial economics,mis quarterly executive
journal of the academy of marketing science,organization studies
long range planning,california management review
marketing science,european journal of innovation management
technological forecasting and social change,international journal of information management
technovation,creativity and innovation management
journal of consumer research,
harvard business review,
industrial marketing management,
journal of business research,
journal of marketing,
journal of marketing research,
management science,
organization science,
