maroon,teal
american economic review,ieee transactions on engineering management
business horizons,international journal of innovation management
international journal of research in marketing,international journal of technology management
journal of industrial economics,journal of cleaner production
journal of interactive marketing,long range planning
journal of management information systems,technovation
journal of the academy of marketing science,journal of consumer research
marketing science,mis quarterly executive
mit sloan management review,organization studies
technological forecasting and social change,european journal of innovation management
california management review,international journal of information management
harvard business review,creativity and innovation management
journal of marketing research,industrial marketing management
management science,journal of business research
,journal of marketing
,organization science
