maroon,orange,gold,teal
academy of management annals,academy of management perspectives,advances in consumer research,human relations
research in the sociology of organizations,business strategy and the environment,long range planning,international journal of research in marketing
strategic organization,ecological economics,organization studies,journal of marketing theory and practice
american economic review,harvard business manager,energy policy,advances in international marketing
advances in strategic management,international journal of innovation and sustainable development,mis quarterly executive,journal of advertising
economics letters,international small business journal,ieee transactions on engineering management,journal of intellectual capital
international journal of industrial organization,journal of cleaner production,international journal of technology management,business horizons
journal of industrial economics,economic journal,journal of interactive marketing,international marketing review
small business economics,economics of innovation and new technology,journal of management information systems,journal of economic psychology
california management review,journal of manufacturing technology management,production and operations management,journal of operations management
european management journal,r&d management,electronic commerce research,journal of retailing
harvard business review,service industries journal,international journal of information management,marketing theory
organizational dynamics,international entrepreneurship and management journal,international journal of technology marketing,mckinsey quarterly
science,journal of services marketing,journal of business strategy,american psychologist
econometrica,management decision,journal of knowledge management,journal of consumer behaviour
human resource management,technovation,journal of organizational behavior,journal of macromarketing
journal of applied psychology,decision sciences,marketing letters,journal of consumer marketing
mit sloan management review,international journal of innovation management,creativity and innovation management,journal of consumer psychology
organizational behavior and human decision processes,international journal of production research,european journal of innovation management,journal of marketing management
personnel psychology,journal of business and psychology,industrial marketing management,journal of the academy of marketing science
research in organizational behavior,journal of business research,international journal of innovation and technology management,australasian marketing journal
journal of management and governance,journal of service management,organizational research methods,journal of consumer research
journal of political economy,international journal of entrepreneurship and innovation management,technological forecasting and social change,journal of marketing
journal of economic behavior and organization,management science,information and organization,marketing science
organization science,,,european journal of marketing
,,,international journal of product development
,,,journal of marketing research
