maroon,teal,gold,orange,green,yellow
academy of management perspectives,international journal of innovation and sustainable development,international journal of innovation and technology management,journal of product innovation management (jpim),american economic review,industrial and corporate change (icc)
international journal of technology marketing,technological forecasting and social change,research policy (rp),journal of business research,business horizons,journal of marketing
industrial marketing management,decision support systems (dss),creativity and innovation management,technovation,international journal of production economics,international journal of information management
organization science,international journal of innovation management,california management review,journal of engineering and technology management,management science,journal of management information systems
management information systems quarterly (misq),journal of cleaner production,european journal of innovation management,international journal of product development,the journal of technology transfer,journal of services marketing
r&d management,management decision,european management journal,research-technology management (rtm),ieee transactions on engineering management,international journal of networking and virtual organisations
industry & innovation,journal of marketing research,international journal of technology management,economics of innovation and new technology,journal of small business management (jsbm),journal of interactive marketing
journal of applied psychology,,long range planning,international journal of entrepreneurship and innovation management,journal of industrial economics,journal of the academy of marketing science
journal of economic behavior and organization,,service industries journal,marketing letters,,marketing science
,,technology analysis & strategic management,international journal of research in marketing,,
,,harvard business review,journal of consumer research,,
,,,mit sloan management review,,
,,,organization studies,,
