maroon,orange,teal,green,gold,yellow
academy of management perspectives,international journal of technology marketing,journal of product innovation management (jpim),american economic review,industrial and corporate change (icc),european journal of innovation management
international journal of innovation and sustainable development,industrial marketing management,creativity and innovation management,business horizons,journal of marketing,journal of services marketing
international journal of innovation and technology management,organization science,journal of business research,international journal of production economics,journal of management information systems,service industries journal
research policy (rp),journal of engineering and technology management,technovation,management science,international journal of research in marketing,international journal of networking and virtual organisations
technological forecasting and social change,european management journal,decision support systems (dss),the journal of technology transfer,marketing science,economics of innovation and new technology
california management review,international journal of information management,international journal of product development,ieee transactions on engineering management,,journal of the academy of marketing science
journal of cleaner production,international journal of innovation management,research-technology management (rtm),journal of small business management (jsbm),,
long range planning,international journal of technology management,marketing letters,,,
management decision,technology analysis & strategic management,journal of applied psychology,,,
r&d management,harvard business review,journal of consumer research,,,
,international journal of entrepreneurship and innovation management,journal of marketing research,,,
,journal of economic behavior and organization,mit sloan management review,,,
,journal of industrial economics,,,,
,journal of interactive marketing,,,,
