orange,teal,gold,green,maroon
academy of management perspectives,international journal of innovation and sustainable development,international journal of technology marketing,american economic review,journal of engineering and technology management
international journal of innovation and technology management,journal of business research,industrial and corporate change (icc),business horizons,california management review
journal of product innovation management (jpim),decision support systems (dss),journal of marketing,industrial marketing management,european journal of innovation management
research policy (rp),international journal of innovation management,international journal of information management,international journal of production economics,european management journal
technological forecasting and social change,journal of cleaner production,journal of management information systems,management science,international journal of technology management
creativity and innovation management,management decision,journal of services marketing,organization science,long range planning
technovation,r&d management,international journal of networking and virtual organisations,the journal of technology transfer,service industries journal
international journal of product development,,journal of interactive marketing,ieee transactions on engineering management,technology analysis & strategic management
management information systems quarterly (misq),,journal of marketing research,economics of innovation and new technology,harvard business review
industry & innovation,,journal of the academy of marketing science,international journal of entrepreneurship and innovation management,
research-technology management (rtm),,marketing science,journal of small business management (jsbm),
marketing letters,,,international journal of research in marketing,
journal of applied psychology,,,journal of industrial economics,
journal of consumer research,,,,
journal of economic behavior and organization,,,,
mit sloan management review,,,,
organization studies,,,,
