maroon,teal,orange,gold
"baldwin, carliss","balka, kerstin","bradonjic, philip","chen, jin"
"hienerth, christoph","herstatt, cornelius","franke, nikolaus","de jong, jeroen p.j."
"von hippel, eric","raasch, christina","lüthje, christian","su, yu shan"
"keinz, peter","gambardella, alfonso","piller, frank","flowers, stephen"
"füller, johann","henkel, joachim","piller, frank t.","gault, fred"
"schroll, roland","schweisfurth, tim g.","schreier, martin","gillert, nils lennart"
"berg jensen, morten","lock, phillip","ihl, christoph","kuusisto, jari"
"lettl, christopher","schweisfurth, tim","morrison, pamela d.","stock, ruth m."
"lakhani, karim r.",,"tietz, robert","kuusisto, arja"
,,,"stock, ruth maria"
