maroon,teal,gold,orange,yellow,purple,green,red,blue
"amft, andré","baldwin, carliss","von hippel, eric","balka, kerstin","bradonjic, philip","lüthje, christian","felin, teppo","füller, johann","haefliger, stefan"
"diener, kathleen","hienerth, christoph","chen, jin","herstatt, cornelius","franke, nikolaus","ebbing, tobias","lakhani, karim r.","jawecki, gregor","jäger, peter"
"lüttgens, dirk","keinz, peter","de jong, jeroen p.j.","raasch, christina","klausberger, katharina","goduscheit, rené chester","tushman, michael l.","matzler, kurt","von krogh, georg"
"piller, frank t.","gemünden, hans georg","su, yu shan","block, jörn h.","piller, frank","jørgensen, jacob høj","west, joel","mühlbacher, hans",
"kleer, robin","killen, catherine p.","flowers, stephen","henkel, joachim","reinsberger, kathrin","hinsch, mareike e.",,"schroll, roland",
"pollok, patrick","sicotte, hélène","gault, fred","schweisfurth, tim g.","schirg, florian","stockstrom, christoph",,,
,"berg jensen, morten","gillert, nils lennart","stiegler, annika","schreier, martin","morrison, pamela d.",,,
,"lettl, christopher","kuusisto, jari","braun, viktor","ihl, christoph","roberts, john h.",,,
,,"stock, ruth m.","hippel, eric von","tarman, refik tarcan","stockstrom, christoph s.",,,
,,"gambardella, alfonso","lock, phillip","vossen, alexander","tietz, robert",,,
,,"kuusisto, arja","lehnen, jens","steiner, frank",,,,
,,"yli-viitala, pirjo","schmidt, tobias sebastian",,,,,
,,"mulhuijzen, max","pieper, thorsten",,,,,
,,"oliveira, pedro","schweisfurth, tim",,,,,
,,"stock, ruth maria","skiba, florian",,,,,
,,"euchner, jim","tietze, frank",,,,,
,,"katz, ralph","wellner, konstantin",,,,,
,,"kaulartz, sandro","zaggl, michael a.",,,,,
,,"paradiso, joseph a.",,,,,,
