maroon,teal,gold,green,blue,orange,yellow,red,purple
"amft, andré","baldwin, carliss","von hippel, eric","balka, kerstin","lüthje, christian","felin, teppo","füller, johann","haefliger, stefan","jeppesen, lars bo"
"diener, kathleen","hienerth, christoph","chen, jin","herstatt, cornelius","ebbing, tobias","lakhani, karim r.","jawecki, gregor","jäger, peter","frederiksen, lars"
"lüttgens, dirk","bradonjic, philip","de jong, jeroen p.j.","raasch, christina","goduscheit, rené chester","tushman, michael l.","matzler, kurt","von krogh, georg",
"piller, frank t.","franke, nikolaus","su, yu shan","block, jörn h.","jørgensen, jacob høj","west, joel","mühlbacher, hans",,
"ihl, christoph","keinz, peter","flowers, stephen","henkel, joachim","hinsch, mareike e.",,"schroll, roland",,
"tarman, refik tarcan","klausberger, katharina","gault, fred","schweisfurth, tim g.","stockstrom, christoph s.",,,,
"vossen, alexander","reinsberger, kathrin","gillert, nils lennart","stiegler, annika","morrison, pamela d.",,,,
"kleer, robin","schirg, florian","kuusisto, jari","braun, viktor","roberts, john h.",,,,
"pollok, patrick","schreier, martin","stock, ruth maria","gambardella, alfonso","tietz, robert",,,,
"steiner, frank","gemünden, hans georg","kuusisto, arja","lock, phillip",,,,,
,"killen, catherine p.","yli-viitala, pirjo","lehnen, jens",,,,,
,"sicotte, hélène","mulhuijzen, max","schmidt, tobias sebastian",,,,,
,"berg jensen, morten","oliveira, pedro","pieper, thorsten",,,,,
,"lettl, christopher","euchner, jim","skiba, florian",,,,,
,,"katz, ralph","tietze, frank",,,,,
,,"kaulartz, sandro","wellner, konstantin",,,,,
,,"paradiso, joseph a.","zaggl, michael a.",,,,,
