orange,teal,gold,maroon,brown,yellow,purple,green,red,blue,pink
"altman, elizabeth j.","amft, andré","baldwin, carliss","von hippel, eric","balka, kerstin","bradonjic, philip","lüthje, christian","felin, teppo","füller, johann","haefliger, stefan","jeppesen, lars bo"
"szulanski, gabriel","diener, kathleen","hienerth, christoph","raasch, christina","herstatt, cornelius","franke, nikolaus","ebbing, tobias","lakhani, karim r.","jawecki, gregor","jäger, peter","frederiksen, lars"
"friedmann, jens christian","lüttgens, dirk","keinz, peter","chen, jin","block, jörn h.","klausberger, katharina","goduscheit, rené chester","tushman, michael l.","matzler, kurt","von krogh, georg",
"wu, nety","piller, frank t.","gemünden, hans georg","de jong, jeroen p.j.","henkel, joachim","reinsberger, kathrin","jørgensen, jacob høj","west, joel","mühlbacher, hans",,
,"ihl, christoph","killen, catherine p.","su, yu shan","schweisfurth, tim g.","schirg, florian","hinsch, mareike e.",,"schroll, roland",,
,"vossen, alexander","sicotte, hélène","flowers, stephen","stiegler, annika","schreier, martin","stockstrom, christoph s.",,,,
,"kleer, robin","berg jensen, morten","gault, fred","lock, phillip","nishikawa, hidehiko","morrison, pamela d.",,,,
,"pollok, patrick","lettl, christopher","gillert, nils lennart","lehnen, jens","ogawa, susumu","roberts, john h.",,,,
,,,"kuusisto, jari","schmidt, tobias sebastian","pongtanalert, kritinee","tietz, robert",,,,
,,,"poldervaart, sabrine","pieper, thorsten",,,,,,
,,,"rigtering, coen","preißner, stephanie",,,,,,
,,,"spaans, lara","skiba, florian",,,,,,
,,,"stock, ruth maria","tietze, frank",,,,,,
,,,"gambardella, alfonso","wellner, konstantin",,,,,,
,,,"kuusisto, arja","zaggl, michael a.",,,,,,
,,,"yli-viitala, pirjo",,,,,,,
,,,"mulhuijzen, max",,,,,,,
,,,"oliveira, pedro",,,,,,,
,,,"euchner, jim",,,,,,,
,,,"katz, ralph",,,,,,,
,,,"kaulartz, sandro",,,,,,,
,,,"paradiso, joseph a.",,,,,,,
,,,"wu, chia huei",,,,,,,
