orange,pink,gold,red,blue,purple,yellow,brown,maroon,teal,green
"amft, andré","baldwin, carliss","von hippel, eric","balka, kerstin","lüthje, christian","felin, teppo","schreier, martin","füller, johann","haefliger, stefan","hopper, lydia m.","jeppesen, lars bo"
"diener, kathleen","hienerth, christoph","raasch, christina","herstatt, cornelius","ebbing, tobias","lakhani, karim r.","kohlbacher, florian","jawecki, gregor","jäger, peter","torrance, andrew w.","frederiksen, lars"
"lüttgens, dirk","bradonjic, philip","chen, jin","block, jörn h.","goduscheit, rené chester","tushman, michael l.","ogawa, susumu","matzler, kurt","von krogh, georg",,
"piller, frank t.","franke, nikolaus","de jong, jeroen p.j.","henkel, joachim","jørgensen, jacob høj","west, joel","nishikawa, hidehiko","mühlbacher, hans",,,
"ihl, christoph","keinz, peter","su, yu shan","schweisfurth, tim g.","hinsch, mareike e.",,"pongtanalert, kritinee","schroll, roland",,,
"tarman, refik tarcan","klausberger, katharina","flowers, stephen","stiegler, annika","stockstrom, christoph s.",,"yu, xin",,,,
"vossen, alexander","reinsberger, kathrin","gault, fred","braun, viktor","morrison, pamela d.",,,,,,
"kleer, robin","schirg, florian","gillert, nils lennart","lock, phillip","roberts, john h.",,,,,,
"pollok, patrick","gemünden, hans georg","kuusisto, jari","lehnen, jens","tietz, robert",,,,,,
"steiner, frank","killen, catherine p.","stock, ruth maria","schmidt, tobias sebastian",,,,,,,
,"sicotte, hélène","gambardella, alfonso","pieper, thorsten",,,,,,,
,"berg jensen, morten","kuusisto, arja","skiba, florian",,,,,,,
,"lettl, christopher","yli-viitala, pirjo","tietze, frank",,,,,,,
,,"mulhuijzen, max","wellner, konstantin",,,,,,,
,,"oliveira, pedro","zaggl, michael a.",,,,,,,
,,"euchner, jim",,,,,,,,
,,"katz, ralph",,,,,,,,
,,"kaulartz, sandro",,,,,,,,
,,"paradiso, joseph a.",,,,,,,,
