orange,teal,blue,green,yellow,pink,maroon,purple,gold,red
"bilgram, volker","bortoluzzi, guido","bradonjic, philip","cao, xinyan","dahl, darren w.","helminen, pia","kankanhalli, atreyi","koch, stefan","leminen, seppo","liao, xiao"
"gutstein, adele","yordanova, zornitsa","franke, nikolaus","fang, xiang","fuchs, christoph","freeman, stephanie","kim, seung hyun","artmayr, philipp","nyström, anna greta","xi, yunjiang"
"marchuk, anna","escobar, octavio","lüthje, christian","yang, yu","schreier, martin","johnson, mikael","teo, hock hai","bierbamer, michael","westerlund, mika","ye, guangyu"
"brem, alexander","villasalero, manuel","keinz, peter","chai, ruirui","von hippel, eric","juntunen, jouni k.","ye, hua jonathan","guceri-ucar, gozem","pacauskas, darius","yu, juan"
"gladysz, bartosz","ghasemzadeh, khatereh","klausberger, katharina","liu, wei","nishikawa, hidehiko","mäkinen, samuli","li, mingguo","inanc, duygu","mäntymäki, matti","zantow, kenneth"
"ernst, markus",,"piller, frank",,"ogawa, susumu","hyysalo, sampsa","ye, hua",,"rajala, risto",
"schulz, stefanie",,"piller, frank t.",,"oberhauser, stefan","usenyuk, svetlana",,,,
,,"reinsberger, kathrin",,"prügl, reinhard","kristensson, per",,,,
,,"schirg, florian",,"pongtanalert, kritinee","trischler, jakob",,,,
,,"hamdi-kidar, linda",,,,,,,
,,"le nagard, emmanuelle",,,,,,,
,,"vellera, cyrielle",,,,,,,
,,"vernette, eric",,,,,,,
