maroon,teal,gold,orange,green,yellow,red,blue,purple,brown,indigo,cyan,magenta,lime,olive,navy,silver,black,crimson,grey,coral,darkred,darkviolet,darkorange,darkcyan,pink,darkblue,darkgreen
"adams, pamela","afuah, allan","agostini, lara","antorini, yun mi","arvanitis, spyros","bae, zong tae","bilgram, volker","björk, jennie","bortoluzzi, guido","buganza, tommaso","chandra, yanto","chen, xiaohong","cui, miao","ford, simon j.","fritzsche, albrecht","fuchs, christoph","fursov, konstantin","giachetti, claudio","hakkarainen, louna","hamdi-kidar, linda","hassan, salah s.","karantinou, kalipso","leminen, seppo","miyazawa, jun ichi","o'hern, matthew","oliveira, pedro","shin, hyun","xi, yunjiang"
"fontana, roberto","bastian, bettina","filippini, roberto","jensen, morten berg","fuchs, barbara","kang, shin hyung","gutstein, adele","magnusson, mats","yordanova, zornitsa","dell'era, claudio","leenders, mark a.a.m.","probert, david","liu, yan","jaeger, manuel","moeslein, kathrin m.","dahl, darren w.","linton, jonathan","de gennaro, pamela","heiskanen, eva","keinz, peter","mourad, maha","goffin, keith","nyström, anna greta","takahashi, shingo","ye, jun","veloso, francisco","rao, p. m.","liao, xiao"
"malerba, franco","bogers, marcel","nosella, anna","nørskov, sladjana","woerter, martin","kim, joong hyun","marchuk, anna","sandström, gunilla ölundh","escobar, octavio","pellizzoni, elena","cong, ling mei","su, jun","qian, jinfang","mortara, letizia","naik, hari suman","oberhauser, stefan","nefedova, alena","marchi, gianluca","helminen, pia","le nagard, emmanuelle","tolba, ahmed h.","sakellariou, evy","westerlund, mika","yoshida, daichi","wu, jiajun","van der boor, paul","shin, jongtae","ye, guangyu"
,"west, joel",,,,,"brem, alexander","wadell, carl","villasalero, manuel","trabucchi, daniel","zhou, michael","zhou, yuan",,,,"prügl, reinhard","thurner, thomas",,"freeman, stephanie","vellera, cyrielle",,,,,,,,"yu, juan"
,,,,,,"gladysz, bartosz",,"ghasemzadeh, khatereh",,,,,,,"schreier, martin",,,"johnson, mikael","vernette, eric",,,,,,,,"zantow, kenneth"
,,,,,,"ernst, markus",,,,,,,,,,,,"juntunen, jouni k.",,,,,,,,,
,,,,,,"schulz, stefanie",,,,,,,,,,,,"mäkinen, samuli",,,,,,,,,
,,,,,,,,,,,,,,,,,,"hyysalo, sampsa",,,,,,,,,
,,,,,,,,,,,,,,,,,,"repo, petteri",,,,,,,,,
,,,,,,,,,,,,,,,,,,"timonen, päivi",,,,,,,,,
,,,,,,,,,,,,,,,,,,"usenyuk, svetlana",,,,,,,,,
,,,,,,,,,,,,,,,,,,"kristensson, per",,,,,,,,,
,,,,,,,,,,,,,,,,,,"trischler, jakob",,,,,,,,,
