maroon,teal,gold,orange,green,purple,red,blue,pink,brown,indigo,cyan,magenta,lime,olive,navy,silver,black,crimson,grey,coral,darkblue,darkred,darkviolet,darkcyan,darkmagenta,darkturquoise,deeppink,dodgerblue,firebrick,forestgreen,fuchsia,goldenrod,greenyellow,darkorange,yellow,darkgreen
"adams, pamela","afuah, allan","antorini, yun mi","arvanitis, spyros","bae, zong tae","bilgram, volker","björk, jennie","bortoluzzi, guido","buganza, tommaso","chandra, yanto","chatterji, aaron k.","cui, miao","di gangi, paul m.","ford, simon j.","fritzsche, albrecht","fursov, konstantin","giachetti, claudio","globocnik, dietfried","goduscheit, rené chester","hakkarainen, louna","hamdi-kidar, linda","harrison, debbie","jahanmir, sara f.","janzik, lars","karantinou, kalipso","leminen, seppo","miyazawa, jun ichi","o'hern, matthew","oliveira, pedro","peine, alexander","pongtanalert, kritinee","schreier, martin","schulz, michael","stanko, michael a.","svensson, peter o.","von hippel, christiana d.","wang, yonggui"
"fontana, roberto","bastian, bettina","jensen, morten berg","fuchs, barbara","kang, shin hyung","gutstein, adele","magnusson, mats","yordanova, zornitsa","dell'era, claudio","leenders, mark a.a.m.","fabrizio, kira","liu, yan","wasko, molly","jaeger, manuel","moeslein, kathrin m.","linton, jonathan","de gennaro, pamela","faullant, rita","jørgensen, jacob høj","heiskanen, eva","keinz, peter","waluszewski, alexandra","lages, luis filipe","raasch, christina","goffin, keith","nyström, anna greta","takahashi, shingo","ye, jun","veloso, francisco","herrmann, andrea m.","ogawa, susumu","prügl, reinhard","völckner, franziska","allen, b. j.","hartmann, rasmus koss","cann, andrew b.","li, dahui"
"malerba, franco","bogers, marcel","nørskov, sladjana","woerter, martin","kim, joong hyun","marchuk, anna","sandström, gunilla ölundh","escobar, octavio","pellizzoni, elena","cong, ling mei",,"qian, jinfang",,"mortara, letizia","naik, hari suman","nefedova, alena","marchi, gianluca",,,"helminen, pia","le nagard, emmanuelle",,,,"sakellariou, evy","westerlund, mika","yoshida, daichi","wu, jiajun","van der boor, paul",,,,,,,,
,"west, joel",,,,"brem, alexander","wadell, carl","villasalero, manuel","trabucchi, daniel","zhou, michael",,,,,,"thurner, thomas",,,,"freeman, stephanie","vellera, cyrielle",,,,,,,,,,,,,,,,
,,,,,"gladysz, bartosz",,"ghasemzadeh, khatereh",,,,,,,,,,,,"johnson, mikael","vernette, eric",,,,,,,,,,,,,,,,
,,,,,"ernst, markus",,,,,,,,,,,,,,"juntunen, jouni k.",,,,,,,,,,,,,,,,,
,,,,,"schulz, stefanie",,,,,,,,,,,,,,"mäkinen, samuli",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"hyysalo, sampsa",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"repo, petteri",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"timonen, päivi",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"usenyuk, svetlana",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"kristensson, per",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"trischler, jakob",,,,,,,,,,,,,,,,,
