green,teal,orange,gold,maroon
"bilgram, volker","bortoluzzi, guido","bradonjic, philip","hamdi-kidar, linda","helminen, pia"
"gutstein, adele","yordanova, zornitsa","franke, nikolaus","keinz, peter","freeman, stephanie"
"marchuk, anna","escobar, octavio","lüthje, christian","le nagard, emmanuelle","johnson, mikael"
"brem, alexander","villasalero, manuel","ebbing, tobias","vellera, cyrielle","juntunen, jouni k."
"gladysz, bartosz","ghasemzadeh, khatereh","goduscheit, rené chester","vernette, eric","mäkinen, samuli"
"ernst, markus",,"jørgensen, jacob høj",,"hyysalo, sampsa"
"schulz, stefanie",,"hinsch, mareike e.",,"kristensson, per"
,,"stockstrom, christoph",,"trischler, jakob"
,,"herstatt, cornelius",,
,,"morrison, pamela d.",,
,,"stockstrom, christoph s.",,
,,"tietz, robert",,
