maroon,teal,gold,orange,green,yellow,red,blue,purple,brown,cyan,magenta,lime,olive,navy,black,crimson,darkgreen,coral,darkblue,darkred,darkviolet,darkorange,darkcyan,darkmagenta,darkturquoise,deeppink,dodgerblue,firebrick,pink,indigo,grey,silver
"adams, pamela","afuah, allan","ahvari, hooman","antorini, yun mi","arvanitis, spyros","bae, zong tae","bilgram, volker","björk, jennie","bortoluzzi, guido","bradonjic, philip","crocco, edoardo","cui, miao","fursov, konstantin","giachetti, claudio","globocnik, dietfried","hamdi-kidar, linda","harrison, debbie","helminen, pia","hu, yansong","janzik, lars","kankanhalli, atreyi","karantinou, kalipso","kim, jieun","lin, jie","lu, yaobin","miyazawa, jun ichi","o'hern, matthew","ogawa, susumu","oliveira, pedro","peine, alexander","schreier, martin","stanko, michael a.","wang, yonggui"
"fontana, roberto","bastian, bettina","ekhlassi, amir","jensen, morten berg","fuchs, barbara","kang, shin hyung","gutstein, adele","magnusson, mats","yordanova, zornitsa","franke, nikolaus","culasso, francesca","liu, yan","linton, jonathan","de gennaro, pamela","faullant, rita","keinz, peter","waluszewski, alexandra","freeman, stephanie","mcloughlin, damien","raasch, christina","teo, hock hai","goffin, keith","park, yongtae","jiang, xiaoyan","gupta, sumeet","takahashi, shingo","ye, jun","pongtanalert, kritinee","veloso, francisco","herrmann, andrea m.","prügl, reinhard","allen, b. j.","li, dahui"
"malerba, franco","bogers, marcel","mcdonagh, joe","muñiz, albert m.","woerter, martin","kim, joong hyun","marchuk, anna","sandström, gunilla ölundh","escobar, octavio","lüthje, christian","giacosa, elisa","qian, jinfang","nefedova, alena","marchi, gianluca",,"le nagard, emmanuelle",,"johnson, mikael",,,"ye, hua jonathan","sakellariou, evy",,"wang, chao","ma, jifeng","yoshida, daichi","wu, jiajun",,"van der boor, paul",,,,
,,,"nørskov, sladjana",,,"brem, alexander","wadell, carl","villasalero, manuel","ebbing, tobias","yahiaoui, dorra",,"thurner, thomas",,,"vellera, cyrielle",,"juntunen, jouni k.",,,,,,"zhou, lixin",,,,,,,,,
,,,,,,"gladysz, bartosz",,"ghasemzadeh, khatereh","goduscheit, rené chester",,,,,,"vernette, eric",,"mäkinen, samuli",,,,,,,,,,,,,,,
,,,,,,"ernst, markus",,,"jørgensen, jacob høj",,,,,,,,"hyysalo, sampsa",,,,,,,,,,,,,,,
,,,,,,"schulz, stefanie",,,"hinsch, mareike e.",,,,,,,,"kristensson, per",,,,,,,,,,,,,,,
,,,,,,,,,"stockstrom, christoph s.",,,,,,,,"trischler, jakob",,,,,,,,,,,,,,,
,,,,,,,,,"herstatt, cornelius",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"morrison, pamela d.",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"tietz, robert",,,,,,,,,,,,,,,,,,,,,,,
