maroon,teal,gold,orange,green,cyan,red,blue,purple,pink,brown,indigo,magenta,olive,navy,silver,crimson,grey,coral,darkblue,darkgreen,darkred,darkviolet,darkorange,darkcyan,darkmagenta,black,yellow,lime
"abrate, graziano","adams, pamela","afuah, allan","ahvari, hooman","andriani, pierpaolo","baldwin, carliss","bilgram, volker","bortoluzzi, guido","chandra, yanto","chatterji, aaron k.","cui, miao","fursov, konstantin","globocnik, dietfried","helminen, pia","hu, suya","jahanmir, sara f.","karantinou, kalipso","lauritzen, ghita dragsdahl","leminen, seppo","lu, yaobin","miyazawa, jun ichi","nielsen, kristian roed","ogawa, susumu","peine, alexander","rayna, thierry","stanko, michael a.","svensson, peter o.","von hippel, christiana d.","wang, yonggui"
"baima, gabriele","fontana, roberto","bastian, bettina","ekhlassi, amir","de toni, alberto felice","hienerth, christoph","gutstein, adele","yordanova, zornitsa","leenders, mark a.a.m.","fabrizio, kira","liu, yan","linton, jonathan","faullant, rita","freeman, stephanie","xu, di","lages, luis filipe","goffin, keith","la cour, anders","nyström, anna greta","gupta, sumeet","takahashi, shingo","reisch, lucia a.","pongtanalert, kritinee","herrmann, andrea m.","darlington, john","allen, b. j.","hartmann, rasmus koss","cann, andrew b.","li, dahui"
"menozzi, anna","malerba, franco","bogers, marcel","mcdonagh, joe","carignani, giuseppe","hippel, eric von","marchuk, anna","escobar, octavio","cong, ling mei",,"qian, jinfang","nefedova, alena",,"johnson, mikael",,,"sakellariou, evy","salomo, søren","rajahonka, mervi","ma, jifeng","yoshida, daichi","thøgersen, john",,,"striukova, ludmila",,,,
"pera, rebecca",,"west, joel",,,"gemünden, hans georg","brem, alexander","villasalero, manuel","zhou, michael",,,"thurner, thomas",,"juntunen, jouni k.",,,,,"westerlund, mika",,,,,,,,,,
,,,,,"killen, catherine p.",,"ghasemzadeh, khatereh",,,,,,"mäkinen, samuli",,,,,,,,,,,,,,,
,,,,,"sicotte, hélène",,,,,,,,"hyysalo, sampsa",,,,,,,,,,,,,,,
,,,,,"hamdi-kidar, linda",,,,,,,,"usenyuk, svetlana",,,,,,,,,,,,,,,
,,,,,"keinz, peter",,,,,,,,"kristensson, per",,,,,,,,,,,,,,,
,,,,,"le nagard, emmanuelle",,,,,,,,"trischler, jakob",,,,,,,,,,,,,,,
,,,,,"vellera, cyrielle",,,,,,,,,,,,,,,,,,,,,,,
,,,,,"vernette, eric",,,,,,,,,,,,,,,,,,,,,,,
,,,,,"berg jensen, morten",,,,,,,,,,,,,,,,,,,,,,,
,,,,,"lettl, christopher",,,,,,,,,,,,,,,,,,,,,,,
