maroon,teal,gold,orange,green,magenta,red,indigo,purple,pink,brown,cyan,lime,navy,black,crimson,grey,coral,darkblue,darkgreen,silver,olive,yellow,blue
"abrate, graziano","adams, pamela","afuah, allan","ahvari, hooman","andriani, pierpaolo","baldwin, carliss","bilgram, volker","bortoluzzi, guido","chandra, yanto","chou, jerome chih lung","cui, miao","fursov, konstantin","haller, jörg b.a.","hassan, salah s.","helminen, pia","karantinou, kalipso","lauritzen, ghita dragsdahl","leminen, seppo","liao, xiao","lu, yaobin","miyazawa, jun ichi","nielsen, kristian roed","rayna, thierry","shin, hyun"
"baima, gabriele","fontana, roberto","bastian, bettina","ekhlassi, amir","de toni, alberto felice","hienerth, christoph","gutstein, adele","yordanova, zornitsa","leenders, mark a.a.m.","dong, tse ping","liu, yan","linton, jonathan","möslein, kathrin m.","mourad, maha","freeman, stephanie","goffin, keith","la cour, anders","nyström, anna greta","xi, yunjiang","gupta, sumeet","takahashi, shingo","reisch, lucia a.","darlington, john","rao, p. m."
"menozzi, anna","malerba, franco","bogers, marcel","mcdonagh, joe","carignani, giuseppe","von hippel, eric","marchuk, anna","escobar, octavio","cong, ling mei","hung, chia liang","qian, jinfang","nefedova, alena","schneckenberg, dirk","tolba, ahmed h.","johnson, mikael","sakellariou, evy","salomo, søren","rajahonka, mervi","ye, guangyu","ma, jifeng","yoshida, daichi","thøgersen, john","striukova, ludmila","shin, jongtae"
"pera, rebecca",,"west, joel",,,"gemünden, hans georg","brem, alexander","khvatova, tatiana","zhou, michael",,,"thurner, thomas","velamuri, vivek k.",,"juntunen, jouni k.",,,"westerlund, mika","yu, juan",,,,,
,,,,,"killen, catherine p.",,"maalaoui, adnane",,,,,,,"mäkinen, samuli",,,,,,,,,
,,,,,"sicotte, hélène",,"schiavone, francesco",,,,,,,"hyysalo, sampsa",,,,,,,,,
,,,,,"hamdi-kidar, linda",,"villasalero, manuel",,,,,,,"usenyuk, svetlana",,,,,,,,,
,,,,,"keinz, peter",,"ghasemzadeh, khatereh",,,,,,,"kristensson, per",,,,,,,,,
,,,,,"le nagard, emmanuelle",,,,,,,,,"trischler, jakob",,,,,,,,,
,,,,,"vellera, cyrielle",,,,,,,,,,,,,,,,,,
,,,,,"vernette, eric",,,,,,,,,,,,,,,,,,
,,,,,"berg jensen, morten",,,,,,,,,,,,,,,,,,
,,,,,"lettl, christopher",,,,,,,,,,,,,,,,,,
