maroon,teal,gold,orange,green,navy,red,magenta,purple,pink,brown,indigo,cyan,lime,olive,silver,black,grey,coral,darkblue,darkgreen,darkviolet,darkorange,darkcyan,darkmagenta,darkturquoise,deeppink,dodgerblue,firebrick,forestgreen,fuchsia,goldenrod,greenyellow,crimson,yellow,blue,darkred
"abrate, graziano","adams, pamela","afuah, allan","ahvari, hooman","andriani, pierpaolo","baldwin, carliss","bilgram, volker","bortoluzzi, guido","bäckström, izabelle","chandra, yanto","chatterji, aaron k.","chou, jerome chih lung","cui, miao","faulkner, philip","fursov, konstantin","globocnik, dietfried","haller, jörg b.a.","hassan, salah s.","helminen, pia","hu, suya","jahanmir, sara f.","karantinou, kalipso","lauritzen, ghita dragsdahl","leminen, seppo","liao, xiao","lu, yaobin","miyazawa, jun ichi","nielsen, kristian roed","ogawa, susumu","peine, alexander","rayna, thierry","shermon, anavir","shin, hyun","stanko, michael a.","svensson, peter o.","von hippel, christiana d.","wang, yonggui"
"baima, gabriele","fontana, roberto","bastian, bettina","ekhlassi, amir","de toni, alberto felice","hienerth, christoph","gutstein, adele","yordanova, zornitsa","bengtsson, lars","leenders, mark a.a.m.","fabrizio, kira","dong, tse ping","liu, yan","runde, jochen","linton, jonathan","faullant, rita","möslein, kathrin m.","mourad, maha","freeman, stephanie","xu, di","lages, luis filipe","goffin, keith","la cour, anders","nyström, anna greta","xi, yunjiang","gupta, sumeet","takahashi, shingo","reisch, lucia a.","pongtanalert, kritinee","herrmann, andrea m.","darlington, john","moeen, mahka","rao, p. m.","allen, b. j.","hartmann, rasmus koss","cann, andrew b.","li, dahui"
"menozzi, anna","malerba, franco","bogers, marcel","mcdonagh, joe","carignani, giuseppe","von hippel, eric","marchuk, anna","escobar, octavio",,"cong, ling mei",,"hung, chia liang","qian, jinfang",,"nefedova, alena",,"schneckenberg, dirk","tolba, ahmed h.","johnson, mikael",,,"sakellariou, evy","salomo, søren","rajahonka, mervi","ye, guangyu","ma, jifeng","yoshida, daichi","thøgersen, john",,,"striukova, ludmila",,"shin, jongtae",,,,
"pera, rebecca",,"west, joel",,,"gemünden, hans georg","brem, alexander","khvatova, tatiana",,"zhou, michael",,,,,"thurner, thomas",,"velamuri, vivek k.",,"juntunen, jouni k.",,,,,"westerlund, mika","yu, juan",,,,,,,,,,,,
,,,,,"killen, catherine p.",,"maalaoui, adnane",,,,,,,,,,,"mäkinen, samuli",,,,,,,,,,,,,,,,,,
,,,,,"sicotte, hélène",,"schiavone, francesco",,,,,,,,,,,"hyysalo, sampsa",,,,,,,,,,,,,,,,,,
,,,,,"hamdi-kidar, linda",,"villasalero, manuel",,,,,,,,,,,"usenyuk, svetlana",,,,,,,,,,,,,,,,,,
,,,,,"keinz, peter",,"ghasemzadeh, khatereh",,,,,,,,,,,"kristensson, per",,,,,,,,,,,,,,,,,,
,,,,,"le nagard, emmanuelle",,,,,,,,,,,,,"trischler, jakob",,,,,,,,,,,,,,,,,,
,,,,,"vellera, cyrielle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"vernette, eric",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"berg jensen, morten",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"lettl, christopher",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
