maroon,teal,gold,green,red,orange,yellow,blue
brand value,user innovation,commercial diffusion,complementarity,consumer innovation,free revealing,heterogeneous market,intrinsic motivation
innovation community,collaborative innovation,general value,division of innovative labor,diffusion,innovation diffusion,local information,open source software
product diffusion,modularity,market failure,externality,household sector innovation,innovation measurement,mass customization,user support
user-generated brand,open innovation,peer-to-peer diffusion,social welfare,measurement,innovation transfer,specialization in problem solving,virtual community
,community,,user innovation paradigm,need-solution pair,,sticky information,product development
,dominant design,,user-producer interaction,personality,,task partitioning,toolkit
,industry evolution,,,problem-solving,,,need heterogeneity
,real option,,,product solution,,,
,efficiency measurement,,,research and development,,,
,industry development,,,free innovation,,,
,service development,,,,,,
,service innovation,,,,,,
