orange,gold,red,yellow,blue,pink,brown,indigo,cyan,teal,green,purple,maroon
absorptive capacity,open innovation,adoption,diffusion,user innovation,articulation,behavioral innovation,china and the west,chinese high technology industry,clinician,community innovation,community-based innovation,end user entrepreneur
online community,digital health,lead user,biography of artifact,agent-based social simulation,domestication,feminist economic,comparative case,industry characteristic,healthcare,consumer innovation,consumer innovator,entrepreneurial consumer
organizational adoption,digital transformation,new product,bricolage,community,script,household sector innovation,knowledge sharing,sources of tpp innovation,innovation policy,daily practice,user community,entrepreneurship proce
sources of innovation,e-healthcare,opinion leadership,configuration,handicraft,use knowledge,innovation diffusion,open source software project,,makerspace,innovation behavior,crowdfunding,user entrepreneurship
user innovation community,telemedicine,combinatory search,innofusion,product development,,technique innovation,,,do-it-yourself,russium,crowdfunding platform,ownership
co-creation,user-centered design,implicit referral,innovation,creative consumer,,,,,enabling technology,,crowdsourcing,platform
knowledge,external knowledge,inexact referral,peer production,living lab,,,,,product innovation,,entrepreneurship,second life
theory,innovation performance,intermediate referral,user practice,radical innovation,,,,,social innovation,,user entrepreneur,virtual world
flow,interaction method,network search,corporate venture capital,role theory,,,,,facilitation,,evolutionary approach,
motivation,user involvement,pyramiding,new product development,developing country,,,,,organisational support mechanism,,spinout,
web 2.0,improvisation,rare research subject,technology entrepreneurship,mobile banking service,,,,,public hospital,,strategy and firm performance,
netnography,knowledge acquisition,creativity,innovation ecosystem,technology diffusion,,,,,,,knowledge-based view,
,knowledge utilization,embedded lead user,service ecosystem,financial software innovation,,,,,,,patents and intellectual property right,
,user generated content,idea quality,sustainability,impulse response function (irf) analysi,,,,,,,technology and innovation management,
,social medium,internal lead user,role of user,knowledge sourcing,,,,,,,reasoned action,
,,,,vector autoregressive (var) model,,,,,,,user innovator,
,,,,incorporated user,,,,,,,,
,,,,medical technology,,,,,,,,
,,,,roles in innovation,,,,,,,,
,,,,social network analysi,,,,,,,,
,,,,innovation measurement,,,,,,,,
,,,,patent,,,,,,,,
,,,,sectoral system,,,,,,,,
,,,,semiconductor industry,,,,,,,,
,,,,interaction,,,,,,,,
,,,,network,,,,,,,,
,,,,local information,,,,,,,,
,,,,sticky information,,,,,,,,
