maroon,teal,gold,orange,green,yellow,red,blue,purple,pink,cyan,indigo,brown
absorptive capacity,open innovation,adoption,diffusion,user innovation,articulation,china and the west,chinese high technology industry,clinician,community innovation,community-based innovation,end user entrepreneur,incorporated user
online community,digital health,lead user,biography of artifact,agent-based social simulation,domestication,comparative case,industry characteristic,healthcare,consumer innovation,consumer innovator,entrepreneurial consumer,medical technology
organizational adoption,digital transformation,new product,bricolage,community,script,knowledge sharing,sources of tpp innovation,innovation policy,daily practice,user community,entrepreneurship proce,roles in innovation
sources of innovation,e-healthcare,opinion leadership,configuration,behavioral innovation,use knowledge,open source software project,,makerspace,innovation behavior,crowdfunding,user entrepreneurship,social network analysi
user innovation community,telemedicine,combinatory search,innofusion,feminist economic,,,,do-it-yourself,russium,crowdfunding platform,ownership,
co-creation,user-centered design,implicit referral,innovation,household sector innovation,,,,enabling technology,,crowdsourcing,platform,
knowledge,external knowledge,inexact referral,peer production,innovation diffusion,,,,product innovation,,entrepreneurship,second life,
theory,innovation performance,intermediate referral,user practice,technique innovation,,,,social innovation,,user entrepreneur,virtual world,
flow,interaction method,network search,corporate venture capital,handicraft,,,,facilitation,,evolutionary approach,,
motivation,user involvement,pyramiding,new product development,product development,,,,organisational support mechanism,,spinout,,
web 2.0,improvisation,rare research subject,technology entrepreneurship,creative consumer,,,,public hospital,,strategy and firm performance,,
netnography,knowledge acquisition,creativity,innovation ecosystem,living lab,,,,,,knowledge-based view,,
,knowledge utilization,embedded lead user,service ecosystem,radical innovation,,,,,,patents and intellectual property right,,
,user generated content,idea quality,sustainability,role theory,,,,,,technology and innovation management,,
,social medium,internal lead user,role of user,developing country,,,,,,reasoned action,,
,,,,mobile banking service,,,,,,user innovator,,
,,,,technology diffusion,,,,,,,,
,,,,financial software innovation,,,,,,,,
,,,,impulse response function (irf) analysi,,,,,,,,
,,,,knowledge sourcing,,,,,,,,
,,,,vector autoregressive (var) model,,,,,,,,
,,,,innovation measurement,,,,,,,,
,,,,patent,,,,,,,,
,,,,sectoral system,,,,,,,,
,,,,semiconductor industry,,,,,,,,
,,,,interaction,,,,,,,,
,,,,network,,,,,,,,
,,,,local information,,,,,,,,
,,,,sticky information,,,,,,,,
