maroon,teal,gold,green,yellow,red,blue,purple,pink,brown,indigo,cyan,magenta,lime,olive,navy,silver,crimson,grey,coral,darkblue,orange,black
"abrate, graziano","afuah, allan","ahvari, hooman","balka, kerstin","bilgram, volker","bortoluzzi, guido","buganza, tommaso","bäckström, izabelle","crocco, edoardo","cui, miao","escobar, octavio","ford, simon j.","fritzsche, albrecht","fursov, konstantin","globocnik, dietfried","hamdi-kidar, linda","helminen, pia","o'hern, matthew","peine, alexander","schmidt-keilich, marc","schulz, michael","shermon, anavir","von hippel, christiana d."
"menozzi, anna","bastian, bettina","ekhlassi, amir","herstatt, cornelius","gutstein, adele","yordanova, zornitsa","dell'era, claudio","bengtsson, lars","culasso, francesca","liu, yan","khvatova, tatiana","jaeger, manuel","moeslein, kathrin m.","linton, jonathan","faullant, rita","vellera, cyrielle","freeman, stephanie","ye, jun","herrmann, andrea m.","schrader, ulf","völckner, franziska","moeen, mahka","cann, andrew b."
,"bogers, marcel","mcdonagh, joe","raasch, christina","marchuk, anna","ghasemzadeh, khatereh","pellizzoni, elena",,"giacosa, elisa","qian, jinfang","maalaoui, adnane","mortara, letizia","naik, hari suman","nefedova, alena",,,"johnson, mikael","wu, jiajun",,,,,
,,,"de jong, jeroen p.j.","brem, alexander",,"trabucchi, daniel",,"yahiaoui, dorra",,"schiavone, francesco",,,"thurner, thomas",,,"juntunen, jouni k.",,,,,,
,,,"gault, fred",,,,,,,,,,,,,"mäkinen, samuli",,,,,,
,,,"kuusisto, jari",,,,,,,,,,,,,"hyysalo, sampsa",,,,,,
,,,"von hippel, eric",,,,,,,,,,,,,"kristensson, per",,,,,,
,,,"gambardella, alfonso",,,,,,,,,,,,,"trischler, jakob",,,,,,
,,,"lock, phillip",,,,,,,,,,,,,,,,,,,
,,,"schweisfurth, tim g.",,,,,,,,,,,,,,,,,,,
